,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
1465,2022-02-04,0.994981209117075,0.9751162973403357,1.0148009354666019,0.994981209117075,0.994981209117075,-0.0017878055173053526,-0.0017878055173053526,-0.0017878055173053526,-0.0013771189775309055,-0.0013771189775309055,-0.0013771189775309055,-0.00041068653977444715,-0.00041068653977444715,-0.00041068653977444715,0.0,0.0,0.0,0.9931934035997696,0.9874962
1466,2022-02-07,0.9949689580153132,0.9721873879616184,1.011217188145401,0.9949689580153132,0.9949689580153132,-0.002881097931248082,-0.002881097931248082,-0.002881097931248082,-0.0027149228125008624,-0.0027149228125008624,-0.0027149228125008624,-0.00016617511874721975,-0.00016617511874721975,-0.00016617511874721975,0.0,0.0,0.0,0.992087860084065,0.9872778
1467,2022-02-08,0.9949648743147258,0.9746834597051298,1.0139160138391752,0.9949648743147258,0.9949648743147258,-0.00012573792869139603,-0.00012573792869139603,-0.00012573792869139603,-4.512672378444545e-05,-4.512672378444545e-05,-4.512672378444545e-05,-8.061120490695064e-05,-8.061120490695064e-05,-8.061120490695064e-05,0.0,0.0,0.0,0.9948391363860344,0.9888827
1468,2022-02-09,0.9949607906141384,0.975477848865979,1.014008394664292,0.9949607906141384,0.9949607906141384,-4.387025081120414e-05,-4.387025081120414e-05,-4.387025081120414e-05,-4.823180283820519e-05,-4.823180283820519e-05,-4.823180283820519e-05,4.361552027001097e-06,4.361552027001097e-06,4.361552027001097e-06,0.0,0.0,0.0,0.9949169203633272,0.9899877
1469,2022-02-10,0.9949567069135513,0.9750880366699856,1.0150680826307286,0.9949567069135513,0.9949567069135513,-0.00015559591004162324,-0.00015559591004162324,-0.00015559591004162324,-0.00024271327690479863,-0.00024271327690479863,-0.00024271327690479863,8.711736686317544e-05,8.711736686317544e-05,8.711736686317544e-05,0.0,0.0,0.0,0.9948011110035097,0.9922968
1470,2022-02-11,0.994952623212964,0.9733458620782308,1.013996858536936,0.994952623212964,0.994952623212964,-0.001211068700928463,-0.001211068700928463,-0.001211068700928463,-0.0013771189775205876,-0.0013771189775205876,-0.0013771189775205876,0.00016605027659212466,0.00016605027659212466,0.00016605027659212466,0.0,0.0,0.0,0.9937415545120355,0.9868543
1471,2022-02-14,0.994940372111202,0.9730381334350401,1.0128723754098325,0.994940372111202,0.994940372111202,-0.002349963147423668,-0.002349963147423668,-0.002349963147423668,-0.0027149228125032112,-0.0027149228125032112,-0.0027149228125032112,0.0003649596650795433,0.0003649596650795433,0.0003649596650795433,0.0,0.0,0.0,0.9925904089637784,0.9872335
1472,2022-02-15,0.9949362884106148,0.9753543550302889,1.0151239018591272,0.9949362884106148,0.9949362884106148,0.00036914375884465427,0.00036914375884465427,0.00036914375884465427,-4.512672379366934e-05,-4.512672379366934e-05,-4.512672379366934e-05,0.0004142704826383236,0.0004142704826383236,0.0004142704826383236,0.0,0.0,0.0,0.9953054321694594,1.0166484
1473,2022-02-17,0.9949281210094402,0.9759473867324507,1.0141969433896416,0.9949281210094402,0.9949281210094402,0.00023867012386584636,0.00023867012386584636,0.00023867012386584636,-0.00024271327690765445,-0.00024271327690765445,-0.00024271327690765445,0.0004813834007735008,0.0004813834007735008,0.0004813834007735008,0.0,0.0,0.0,0.995166791133306,0.9926125
1474,2022-02-21,0.994911786207091,0.972348203192119,1.0129370154567996,0.994911786207091,0.994911786207091,-0.0022377323646635408,-0.0022377323646635408,-0.0022377323646635408,-0.002714922812501622,-0.002714922812501622,-0.002714922812501622,0.0004771904478380812,0.0004771904478380812,0.0004771904478380812,0.0,0.0,0.0,0.9926740538424275,0.9875529
1475,2022-02-22,0.9949077025065036,0.9757751937460497,1.0138020711904203,0.9949077025065036,0.9949077025065036,0.0004025300642791494,0.0004025300642791494,0.0004025300642791494,-4.51267237913783e-05,-4.51267237913783e-05,-4.51267237913783e-05,0.0004476567880705276,0.0004476567880705276,0.0004476567880705276,0.0,0.0,0.0,0.9953102325707828,0.9879895
1476,2022-02-23,0.9949036188059163,0.9756793732744222,1.0146910309799366,0.9949036188059163,0.9949036188059163,0.00035962828924934514,0.00035962828924934514,0.00035962828924934514,-4.8231802841988744e-05,-4.8231802841988744e-05,-4.8231802841988744e-05,0.0004078600920913339,0.0004078600920913339,0.0004078600920913339,0.0,0.0,0.0,0.9952632470951656,0.9954984
1477,2022-02-24,0.9948995351053289,0.9746518797200169,1.0151613165140716,0.9948995351053289,0.9948995351053289,0.00011606664512150945,0.00011606664512150945,0.00011606664512150945,-0.00024271327691051015,-0.00024271327691051015,-0.00024271327691051015,0.00035877992203201957,0.00035877992203201957,0.00035877992203201957,0.0,0.0,0.0,0.9950156017504505,0.9882226
1478,2022-02-25,0.9948954514047418,0.9739792611495561,1.0126668883385455,0.9948954514047418,0.9948954514047418,-0.001075515452456455,-0.001075515452456455,-0.001075515452456455,-0.0013771189775205676,-0.0013771189775205676,-0.0013771189775205676,0.00030160352506411237,0.00030160352506411237,0.00030160352506411237,0.0,0.0,0.0,0.9938199359522853,0.988456
1479,2022-02-28,0.9948832003029798,0.9742149766035537,1.011516538366198,0.9948832003029798,0.9948832003029798,-0.0026189983407736714,-0.0026189983407736714,-0.0026189983407736714,-0.002714922812507909,-0.002714922812507909,-0.002714922812507909,9.59244717342372e-05,9.59244717342372e-05,9.59244717342372e-05,0.0,0.0,0.0,0.9922642019622061,1.0102351
1480,2022-03-02,0.9948750329018052,0.9742387745292386,1.0143692500900379,0.9948750329018052,0.9948750329018052,-0.00010137342236583403,-0.00010137342236583403,-0.00010137342236583403,-4.823180283917544e-05,-4.823180283917544e-05,-4.823180283917544e-05,-5.314161952665863e-05,-5.314161952665863e-05,-5.314161952665863e-05,0.0,0.0,0.0,0.9947736594794394,0.9879752
1481,2022-03-03,0.9948709492012179,0.9753104794527158,1.014056425045566,0.9948709492012179,0.9948709492012179,-0.00036869384602171,-0.00036869384602171,-0.00036869384602171,-0.00024271327690405617,-0.00024271327690405617,-0.00024271327690405617,-0.0001259805691176538,-0.0001259805691176538,-0.0001259805691176538,0.0,0.0,0.0,0.9945022553551962,1.007325
1482,2022-03-04,0.9948668655006306,0.9736705993889267,1.0135252087025464,0.9948668655006306,0.9948668655006306,-0.0015724599988714207,-0.0015724599988714207,-0.0015724599988714207,-0.001377118977517122,-0.001377118977517122,-0.001377118977517122,-0.00019534102135429875,-0.00019534102135429875,-0.00019534102135429875,0.0,0.0,0.0,0.9932944055017592,0.9932924
1483,2022-03-07,0.9948546143988687,0.9718668980532952,1.0116646263298703,0.9948546143988687,0.9948546143988687,-0.0030811454756925543,-0.0030811454756925543,-0.0030811454756925543,-0.002714922812506319,-0.002714922812506319,-0.002714922812506319,-0.0003662226631862345,-0.0003662226631862345,-0.0003662226631862345,0.0,0.0,0.0,0.9917734689231761,0.9849879
1484,2022-03-10,0.9948423632971067,0.9750300421969608,1.0138456684079007,0.9948423632971067,0.9948423632971067,-0.0006956542267955812,-0.0006956542267955812,-0.0006956542267955812,-0.00024271327690179265,-0.00024271327690179265,-0.00024271327690179265,-0.0004529409498937886,-0.0004529409498937886,-0.0004529409498937886,0.0,0.0,0.0,0.9941467090703111,1.008573
1485,2022-03-11,0.9948382795965196,0.9741770916557816,1.0136441770859292,0.9948382795965196,0.9948382795965196,-0.0018357436003800845,-0.0018357436003800845,-0.0018357436003800845,-0.001377118977513676,-0.001377118977513676,-0.001377118977513676,-0.0004586246228664085,-0.0004586246228664085,-0.0004586246228664085,0.0,0.0,0.0,0.9930025359961395,1.0108875
1486,2022-03-14,0.9948260284947575,0.9722771877487076,1.0110166636787283,0.9948260284947575,0.9948260284947575,-0.0031155260256221177,-0.0031155260256221177,-0.0031155260256221177,-0.00271492281250067,-0.00271492281250067,-0.00271492281250067,-0.0004006032131214479,-0.0004006032131214479,-0.0004006032131214479,0.0,0.0,0.0,0.9917105024691354,1.0064952
1487,2022-03-15,0.9948219447941703,0.9741174863480292,1.0137601000885323,0.9948219447941703,0.9948219447941703,-0.0004017614263372955,-0.0004017614263372955,-0.0004017614263372955,-4.5126723785384736e-05,-4.5126723785384736e-05,-4.5126723785384736e-05,-0.00035663470255191073,-0.00035663470255191073,-0.00035663470255191073,0.0,0.0,0.0,0.994420183367833,0.9872727
1488,2022-03-17,0.9948137773929957,0.973917115325582,1.0128445016669483,0.9948137773929957,0.9948137773929957,-0.0004777732266543267,-0.0004777732266543267,-0.0004777732266543267,-0.00024271327690976766,-0.00024271327690976766,-0.00024271327690976766,-0.0002350599497445591,-0.0002350599497445591,-0.0002350599497445591,0.0,0.0,0.0,0.9943360041663414,1.0113651
1489,2022-03-18,0.9948096936924083,0.9725570838496429,1.0116995091584549,0.9948096936924083,0.9948096936924083,-0.0015364679313862389,-0.0015364679313862389,-0.0015364679313862389,-0.0013771189775171016,-0.0013771189775171016,-0.0013771189775171016,-0.00015934895386913704,-0.00015934895386913704,-0.00015934895386913704,0.0,0.0,0.0,0.9932732257610221,0.9884701
1490,2022-03-21,0.9947974425906465,0.97175151485786,1.0110411540920858,0.9947974425906465,0.9947974425906465,-0.0026026951069733975,-0.0026026951069733975,-0.0026026951069733975,-0.0027149228125030187,-0.0027149228125030187,-0.0027149228125030187,0.00011222770552962145,0.00011222770552962145,0.00011222770552962145,0.0,0.0,0.0,0.9921947474836731,0.988426
1491,2022-03-22,0.9947933588900593,0.9760484758239909,1.013971386291112,0.9947933588900593,0.9947933588900593,0.0001673887058755312,0.0001673887058755312,0.0001673887058755312,-4.512672378309358e-05,-4.512672378309358e-05,-4.512672378309358e-05,0.00021251542965862485,0.00021251542965862485,0.00021251542965862485,0.0,0.0,0.0,0.9949607475959348,0.9898927
1492,2022-03-23,0.9947892751894719,0.9760024332246203,1.0143678974121502,0.9947892751894719,0.9947892751894719,0.0002667050533349317,0.0002667050533349317,0.0002667050533349317,-4.82318028420862e-05,-4.82318028420862e-05,-4.82318028420862e-05,0.0003149368561770179,0.0003149368561770179,0.0003149368561770179,0.0,0.0,0.0,0.9950559802428068,0.9873258
1493,2022-03-24,0.9947851914888846,0.976376110195754,1.0131826550387093,0.9947851914888846,0.9947851914888846,0.00017507047089278835,0.00017507047089278835,0.00017507047089278835,-0.00024271327690750415,-0.00024271327690750415,-0.00024271327690750415,0.0004177837478002925,0.0004177837478002925,0.0004177837478002925,0.0,0.0,0.0,0.9949602619597774,0.9866413
1494,2022-03-25,0.9947811077882972,0.9745304768011057,1.0128619264036702,0.9947811077882972,0.9947811077882972,-0.0008577611922123491,-0.0008577611922123491,-0.0008577611922123491,-0.0013771189775240189,-0.0013771189775240189,-0.0013771189775240189,0.0005193577853116697,0.0005193577853116697,0.0005193577853116697,0.0,0.0,0.0,0.9939233465960848,0.9926001
1495,2022-03-28,0.9947688566865354,0.9738607120014393,1.0119458809505413,0.9947688566865354,0.9947688566865354,-0.0019145877107327903,-0.0019145877107327903,-0.0019145877107327903,-0.002714922812505367,-0.002714922812505367,-0.002714922812505367,0.0008003351017725772,0.0008003351017725772,0.0008003351017725772,0.0,0.0,0.0,0.9928542689758025,1.000391
1496,2022-03-29,0.994764772985948,0.9754737727243995,1.0149803063381135,0.994764772985948,0.994764772985948,0.000836101218666349,0.000836101218666349,0.000836101218666349,-4.512672378168233e-05,-4.512672378168233e-05,-4.512672378168233e-05,0.0008812279424480313,0.0008812279424480313,0.0008812279424480313,0.0,0.0,0.0,0.9956008742046144,0.9895002
1497,2022-03-30,0.9947606892853609,0.9760164012946504,1.0170009236843212,0.9947606892853609,0.9947606892853609,0.0009054400063905257,0.0009054400063905257,0.0009054400063905257,-4.823180283886109e-05,-4.823180283886109e-05,-4.823180283886109e-05,0.0009536718092293866,0.0009536718092293866,0.0009536718092293866,0.0,0.0,0.0,0.9956661292917514,0.9955618
1498,2022-03-31,0.9947566055847735,0.9764751353877218,1.0146469985210829,0.9947566055847735,0.9947566055847735,0.0007739809146941307,0.0007739809146941307,0.0007739809146941307,-0.00024271327690524063,-0.00024271327690524063,-0.00024271327690524063,0.0010166941915993714,0.0010166941915993714,0.0010166941915993714,0.0,0.0,0.0,0.9955305864994677,1.0165176
1499,2022-04-01,0.9947525218841862,0.9733437217638323,1.013931280824368,0.9947525218841862,0.9947525218841862,-0.0003075918122086536,-0.0003075918122086536,-0.0003075918122086536,-0.0013771189775205728,-0.0013771189775205728,-0.0013771189775205728,0.0010695271653119196,0.0010695271653119196,0.0010695271653119196,0.0,0.0,0.0,0.9944449300719775,0.9899526
1500,2022-04-04,0.9947402707824243,0.9752423416164632,1.0122795420390984,0.9947402707824243,0.9947402707824243,-0.0015524046060099185,-0.0015524046060099185,-0.0015524046060099185,-0.0027149228125037776,-0.0027149228125037776,-0.0027149228125037776,0.0011625182064938593,0.0011625182064938593,0.0011625182064938593,0.0,0.0,0.0,0.9931878661764144,0.9849734
1501,2022-04-05,0.994736187081837,0.9771706127443727,1.015406678912722,0.994736187081837,0.994736187081837,0.001126232058121597,0.001126232058121597,0.001126232058121597,-4.5126723790026314e-05,-4.5126723790026314e-05,-4.5126723790026314e-05,0.0011713587819116233,0.0011713587819116233,0.0011713587819116233,0.0,0.0,0.0,0.9958624191399585,1.0002251
1502,2022-04-06,0.9947321033812497,0.9770043442655795,1.0148021260032296,0.9947321033812497,0.9947321033812497,0.0011212913908254204,0.0011212913908254204,0.0011212913908254204,-4.823180284075298e-05,-4.823180284075298e-05,-4.823180284075298e-05,0.0011695231936661736,0.0011695231936661736,0.0011695231936661736,0.0,0.0,0.0,0.9958533947720751,1.013993
1503,2022-04-07,0.9947280196806624,0.975562861093496,1.0158278251019301,0.9947280196806624,0.9947280196806624,0.0009148596388850158,0.0009148596388850158,0.0009148596388850158,-0.00024271327691321556,-0.00024271327691321556,-0.00024271327691321556,0.0011575729157982315,0.0011575729157982315,0.0011575729157982315,0.0,0.0,0.0,0.9956428793195474,0.9849739
1504,2022-04-08,0.994723935980075,0.9744048833951305,1.0130405880303461,0.994723935980075,0.994723935980075,-0.00024085596573952884,-0.00024085596573952884,-0.00024085596573952884,-0.001377118977517127,-0.001377118977517127,-0.001377118977517127,0.0011362630117775982,0.0011362630117775982,0.0011362630117775982,0.0,0.0,0.0,0.9944830800143355,0.987253
1505,2022-04-11,0.9947116848783132,0.9730433264301074,1.0136599180324073,0.9947116848783132,0.9947116848783132,-0.0016887304317124599,-0.0016887304317124599,-0.0016887304317124599,-0.002714922812502188,-0.002714922812502188,-0.002714922812502188,0.0010261923807897283,0.0010261923807897283,0.0010261923807897283,0.0,0.0,0.0,0.9930229544466007,1.0014801
1506,2022-04-13,0.9947035174771385,0.9757142843088391,1.0155856900386528,0.9947035174771385,0.9947035174771385,0.0008783086148260798,0.0008783086148260798,0.0008783086148260798,-4.823180284029233e-05,-4.823180284029233e-05,-4.823180284029233e-05,0.000926540417666372,0.000926540417666372,0.000926540417666372,0.0,0.0,0.0,0.9955818260919646,0.988465
1507,2022-04-14,0.9946994337765513,0.9749995739118512,1.0148157734383818,0.9946994337765513,0.9946994337765513,0.0006301790567040072,0.0006301790567040072,0.0006301790567040072,-0.00024271327691095215,-0.00024271327691095215,-0.00024271327691095215,0.0008728923336149593,0.0008728923336149593,0.0008728923336149593,0.0,0.0,0.0,0.9953296128332554,1.0016925
1508,2022-04-18,0.9946830989742022,0.9728925355463728,1.0106072968614148,0.9946830989742022,0.9946830989742022,-0.0020500067774753806,-0.0020500067774753806,-0.0020500067774753806,-0.0027149228125084757,-0.0027149228125084757,-0.0027149228125084757,0.0006649160350330953,0.0006649160350330953,0.0006649160350330953,0.0,0.0,0.0,0.9926330921967268,0.9909435
1509,2022-04-19,0.9946790152736148,0.9757665884133163,1.015618897895703,0.9946790152736148,0.9946790152736148,0.000575744202349577,0.000575744202349577,0.000575744202349577,-4.512672378632402e-05,-4.512672378632402e-05,-4.512672378632402e-05,0.0006208709261359011,0.0006208709261359011,0.0006208709261359011,0.0,0.0,0.0,0.9952547594759644,0.9967325
1510,2022-04-21,0.9946708478724402,0.9754963440687567,1.0150851574826512,0.9946708478724402,0.9946708478724402,0.0003068408961755088,0.0003068408961755088,0.0003068408961755088,-0.00024271327690449803,-0.00024271327690449803,-0.00024271327690449803,0.0005495541730800069,0.0005495541730800069,0.0005495541730800069,0.0,0.0,0.0,0.9949776887686157,0.994706
1511,2022-04-22,0.9946667641718528,0.9740745808064271,1.0136384064966646,0.9946667641718528,0.9946667641718528,-0.0008533802487422834,-0.0008533802487422834,-0.0008533802487422834,-0.0013771189775205978,-0.0013771189775205978,-0.0013771189775205978,0.0005237387287783142,0.0005237387287783142,0.0005237387287783142,0.0,0.0,0.0,0.9938133839231106,0.9874729
1512,2022-04-25,0.994654513070091,0.9729701514717939,1.0118257169593006,0.994654513070091,0.994654513070091,-0.0022244177390170787,-0.0022244177390170787,-0.0022244177390170787,-0.0027149228125068862,-0.0027149228125068862,-0.0027149228125068862,0.0004905050734898073,0.0004905050734898073,0.0004905050734898073,0.0,0.0,0.0,0.992430095331074,0.9927367
1513,2022-04-26,0.9946504293695037,0.9736859802946548,1.013704623024878,0.9946504293695037,0.9946504293695037,0.0004492398835625741,0.0004492398835625741,0.0004492398835625741,-4.512672379554802e-05,-4.512672379554802e-05,-4.512672379554802e-05,0.0004943666073581221,0.0004943666073581221,0.0004943666073581221,0.0,0.0,0.0,0.9950996692530663,1.0062879
1514,2022-04-27,0.9946463456689163,0.9743888893435863,1.014086634208857,0.9946463456689163,0.9946463456689163,0.0004570781307015391,0.0004570781307015391,0.0004570781307015391,-4.82318028393708e-05,-4.82318028393708e-05,-4.82318028393708e-05,0.0005053099335409098,0.0005053099335409098,0.0005053099335409098,0.0,0.0,0.0,0.9951034237996178,0.9946954
1515,2022-04-29,0.9946381782677418,0.9732209896601846,1.0128920621817612,0.9946381782677418,0.9946381782677418,-0.0008308915724060488,-0.0008308915724060488,-0.0008308915724060488,-0.0013771189775240236,-0.0013771189775240236,-0.0013771189775240236,0.0005462274051179749,0.0005462274051179749,0.0005462274051179749,0.0,0.0,0.0,0.9938072866953358,0.9961423
1516,2022-05-02,0.9946259271659799,0.973044110669972,1.0121784674191256,0.9946259271659799,0.9946259271659799,-0.002072071286715428,-0.002072071286715428,-0.002072071286715428,-0.0027149228125012363,-0.0027149228125012363,-0.0027149228125012363,0.0006428515257858086,0.0006428515257858086,0.0006428515257858086,0.0,0.0,0.0,0.9925538558792645,0.9941823
1517,2022-05-04,0.9946177597648053,0.9756020736119052,1.0144802801859805,0.9946177597648053,0.9946177597648053,0.0006702817745523617,0.0006702817745523617,0.0006702817745523617,-4.823180284126258e-05,-4.823180284126258e-05,-4.823180284126258e-05,0.0007185135773936244,0.0007185135773936244,0.0007185135773936244,0.0,0.0,0.0,0.9952880415393577,1.0088272
1518,2022-05-06,0.9946095923636307,0.9735820038223064,1.0136482934250388,0.9946095923636307,0.9946095923636307,-0.0005850483422515962,-0.0005850483422515962,-0.0005850483422515962,-0.0013771189775274501,-0.0013771189775274501,-0.0013771189775274501,0.0007920706352758539,0.0007920706352758539,0.0007920706352758539,0.0,0.0,0.0,0.9940245440213791,0.989265
1519,2022-05-09,0.9945973412618688,0.9727218429008399,1.012627243730522,0.9945973412618688,0.9945973412618688,-0.0018369732329008473,-0.0018369732329008473,-0.0018369732329008473,-0.002714922812503585,-0.002714922812503585,-0.002714922812503585,0.0008779495796027379,0.0008779495796027379,0.0008779495796027379,0.0,0.0,0.0,0.9927603680289679,0.9948831
1520,2022-05-10,0.9945932575612815,0.9758743957625157,1.014260862652342,0.9945932575612815,0.9945932575612815,0.0008507973198800325,0.0008507973198800325,0.0008507973198800325,-4.512672379184539e-05,-4.512672379184539e-05,-4.512672379184539e-05,0.0008959240436718778,0.0008959240436718778,0.0008959240436718778,0.0,0.0,0.0,0.9954440548811615,1.0073694
1521,2022-05-11,0.9945891738606941,0.9759664708070059,1.0140510543655514,0.9945891738606941,0.9945891738606941,0.0008589588580465959,0.0008589588580465959,0.0008589588580465959,-4.823180283844939e-05,-4.823180283844939e-05,-4.823180283844939e-05,0.0009071906608850453,0.0009071906608850453,0.0009071906608850453,0.0,0.0,0.0,0.9954481327187407,0.984715
1522,2022-05-12,0.9945850901601069,0.9756895863403845,1.0147687217251873,0.9945850901601069,0.9945850901601069,0.0006684335661007784,0.0006684335661007784,0.0006684335661007784,-0.00024271327690794615,-0.00024271327690794615,-0.00024271327690794615,0.0009111468430087245,0.0009111468430087245,0.0009111468430087245,0.0,0.0,0.0,0.9952535237262077,0.9886028
1523,2022-05-13,0.9945810064595196,0.9746327501674871,1.0137545621177313,0.9945810064595196,0.9945810064595196,-0.0004697541913771191,-0.0004697541913771191,-0.0004697541913771191,-0.001377118977517132,-0.001377118977517132,-0.001377118977517132,0.0009073647861400128,0.0009073647861400128,0.0009073647861400128,0.0,0.0,0.0,0.9941112522681426,0.9860227
1524,2022-05-16,0.9945687553577576,0.9727631303820787,1.013158371524291,0.9945687553577576,0.9945687553577576,-0.0018667685494560156,-0.0018667685494560156,-0.0018667685494560156,-0.0027149228125059343,-0.0027149228125059343,-0.0027149228125059343,0.0008481542630499185,0.0008481542630499185,0.0008481542630499185,0.0,0.0,0.0,0.9927019868083016,0.9889988
1525,2022-05-17,0.9945646716571704,0.9759779011457482,1.0144627022609236,0.9945646716571704,0.9945646716571704,0.0007678396489769045,0.0007678396489769045,0.0007678396489769045,-4.5126723790434686e-05,-4.5126723790434686e-05,-4.5126723790434686e-05,0.0008129663727673393,0.0008129663727673393,0.0008129663727673393,0.0,0.0,0.0,0.9953325113061473,0.9878173
1526,2022-05-18,0.9945605879565831,0.9750987113107067,1.0160859317510476,0.9945605879565831,0.9945605879565831,0.0007225608679585205,0.0007225608679585205,0.0007225608679585205,-4.8231802839929024e-05,-4.8231802839929024e-05,-4.8231802839929024e-05,0.0007707926707984496,0.0007707926707984496,0.0007707926707984496,0.0,0.0,0.0,0.9952831488245416,0.9872892
1527,2022-05-19,0.9945565042559957,0.9747476593734342,1.014608234219403,0.9945565042559957,0.9945565042559957,0.00047964236112163917,0.00047964236112163917,0.00047964236112163917,-0.00024271327691080197,-0.00024271327691080197,-0.00024271327691080197,0.0007223556380324412,0.0007223556380324412,0.0007223556380324412,0.0,0.0,0.0,0.9950361466171174,0.9960634
1528,2022-05-20,0.9945524205554085,0.9741738114599701,1.013082736729836,0.9945524205554085,0.9945524205554085,-0.0007085726021758729,-0.0007085726021758729,-0.0007085726021758729,-0.0013771189775205579,-0.0013771189775205579,-0.0013771189775205579,0.000668546375344685,0.000668546375344685,0.000668546375344685,0.0,0.0,0.0,0.9938438479532327,1.001395
1529,2022-05-23,0.9945401694536465,0.9728387949461774,1.012089881900594,0.9945401694536465,0.9945401694536465,-0.0022289856650602353,-0.0022289856650602353,-0.0022289856650602353,-0.002714922812496346,-0.002714922812496346,-0.002714922812496346,0.00048593714743611066,0.00048593714743611066,0.00048593714743611066,0.0,0.0,0.0,0.9923111837885863,0.9929143
1530,2022-05-25,0.9945320020524719,0.9743868179676007,1.014559001404721,0.9945320020524719,0.9945320020524719,0.00031121781008285174,0.00031121781008285174,0.00031121781008285174,-4.823180283946848e-05,-4.823180283946848e-05,-4.823180283946848e-05,0.0003594496129223202,0.0003594496129223202,0.0003594496129223202,0.0,0.0,0.0,0.9948432198625548,0.9854852
1531,2022-05-26,0.9945279183518846,0.9744307073125029,1.0136153167922741,0.9945279183518846,0.9945279183518846,5.6270996133690286e-05,5.6270996133690286e-05,5.6270996133690286e-05,-0.00024271327690434787,-0.00024271327690434787,-0.00024271327690434787,0.00029898427303803817,0.00029898427303803817,0.00029898427303803817,0.0,0.0,0.0,0.9945841893480183,0.9922782
1532,2022-05-27,0.9945238346512973,0.9739113560890837,1.0120150819908296,0.9945238346512973,0.9945238346512973,-0.0011348401540399596,-0.0011348401540399596,-0.0011348401540399596,-0.0013771189775171118,-0.0013771189775171118,-0.0013771189775171118,0.00024227882347715234,0.00024227882347715234,0.00024227882347715234,0.0,0.0,0.0,0.9933889944972574,0.9877801
1533,2022-05-30,0.9945115835495354,0.9725766705473627,1.011798176782043,0.9945115835495354,0.9945115835495354,-0.0026066363270130666,-0.0026066363270130666,-0.0026066363270130666,-0.002714922812502633,-0.002714922812502633,-0.002714922812502633,0.00010828648548956619,0.00010828648548956619,0.00010828648548956619,0.0,0.0,0.0,0.9919049472225223,0.9986351
1534,2022-05-31,0.9945074998489482,0.975660105584549,1.0139249653177922,0.9945074998489482,0.9945074998489482,3.4618148393575835e-05,3.4618148393575835e-05,3.4618148393575835e-05,-4.512672378585193e-05,-4.512672378585193e-05,-4.512672378585193e-05,7.974487217942777e-05,7.974487217942777e-05,7.974487217942777e-05,0.0,0.0,0.0,0.9945421179973417,0.9914986
1535,2022-06-03,0.9944952487471862,0.9744359677532218,1.013485044001441,0.9944952487471862,0.9944952487471862,-0.0013212232568900668,-0.0013212232568900668,-0.0013212232568900668,-0.0013771189775309005,-0.0013771189775309005,-0.0013771189775309005,5.5895720640833966e-05,5.5895720640833966e-05,5.5895720640833966e-05,0.0,0.0,0.0,0.9931740254902961,0.9879727
1536,2022-06-07,0.994478913944837,0.9752160407886646,1.0151367741880672,0.994478913944837,0.994478913944837,0.00014056705368570144,0.00014056705368570144,0.00014056705368570144,-4.512672378356089e-05,-4.512672378356089e-05,-4.512672378356089e-05,0.00018569377746926235,0.00018569377746926235,0.00018569377746926235,0.0,0.0,0.0,0.9946194809985227,0.9894526
1537,2022-06-08,0.9944748302442498,0.9747473498588805,1.0133744206034614,0.9944748302442498,0.9944748302442498,0.00019882587141871713,0.00019882587141871713,0.00019882587141871713,-4.823180283854696e-05,-4.823180283854696e-05,-4.823180283854696e-05,0.000247057674257264,0.000247057674257264,0.000247057674257264,0.0,0.0,0.0,0.9946736561156685,0.9860724
1538,2022-06-09,0.9944707465436624,0.9743535144085351,1.0148458768235065,0.9944707465436624,0.9944707465436624,7.635847046236559e-05,7.635847046236559e-05,7.635847046236559e-05,-0.00024271327690494017,-0.00024271327690494017,-0.00024271327690494017,0.0003190717473673058,0.0003190717473673058,0.0003190717473673058,0.0,0.0,0.0,0.9945471050141248,0.9974754
1539,2022-06-10,0.9944666628430752,0.9736001811833506,1.013059578540617,0.9944666628430752,0.9944666628430752,-0.0009761821599638045,-0.0009761821599638045,-0.0009761821599638045,-0.0013771189775205832,-0.0013771189775205832,-0.0013771189775205832,0.0004009368175567786,0.0004009368175567786,0.0004009368175567786,0.0,0.0,0.0,0.9934904806831114,0.9881145
1540,2022-06-13,0.9944544117413132,0.9732496672826048,1.0126607708158284,0.9944544117413132,0.9944544117413132,-0.0020197614029131856,-0.0020197614029131856,-0.0020197614029131856,-0.002714922812503393,-0.002714922812503393,-0.002714922812503393,0.0006951614095902069,0.0006951614095902069,0.0006951614095902069,0.0,0.0,0.0,0.9924346503384001,0.9899528
1541,2022-06-14,0.9944503280407259,0.9749787186638347,1.0144267958946442,0.9944503280407259,0.9944503280407259,0.0007601448199082536,0.0007601448199082536,0.0007601448199082536,-4.512672379278489e-05,-4.512672379278489e-05,-4.512672379278489e-05,0.0008052715437010385,0.0008052715437010385,0.0008052715437010385,0.0,0.0,0.0,0.9952104728606341,1.0143927
1542,2022-06-15,0.9944462443401387,0.9762925522673467,1.0153200007847574,0.9944462443401387,0.9944462443401387,0.0008708240599158793,0.0008708240599158793,0.0008708240599158793,-4.823180284043884e-05,-4.823180284043884e-05,-4.823180284043884e-05,0.0009190558627563182,0.0009190558627563182,0.0009190558627563182,0.0,0.0,0.0,0.9953170684000546,0.9875503
