,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
1601,2022-09-25,0.9991570614621171,0.9935788580695921,1.0125771461473552,0.9979368594177412,1.0008568605193557,0.0038091613214468597,0.0038091613214468597,0.0038091613214468597,0.004282942035913136,0.004282942035913136,0.004282942035913136,-0.0004737807144662763,-0.0004737807144662763,-0.0004737807144662763,0.0,0.0,0.0,1.002966222783564,
1602,2022-09-26,0.9991587479368697,0.9878443898278317,1.0072750353988733,0.9979162248927209,1.0009051371861362,-0.002311063127308877,-0.002311063127308877,-0.002311063127308877,-0.0017490092806053965,-0.0017490092806053965,-0.0017490092806053965,-0.0005620538467034801,-0.0005620538467034801,-0.0005620538467034801,0.0,0.0,0.0,0.9968476848095608,
1603,2022-09-27,0.9991604344116223,0.9865832984286487,1.007347391032303,0.9978955903677007,1.0009554628952957,-0.0022967518174547914,-0.0022967518174547914,-0.0022967518174547914,-0.0016540248995316053,-0.0016540248995316053,-0.0016540248995316053,-0.0006427269179231868,-0.0006427269179231868,-0.0006427269179231868,0.0,0.0,0.0,0.9968636825941675,
1604,2022-09-28,0.9991621208863748,0.9860634939434867,1.0068096301941198,0.997873398443226,1.0010049962661296,-0.0024407250294580735,-0.0024407250294580735,-0.0024407250294580735,-0.001726911710309893,-0.001726911710309893,-0.001726911710309893,-0.0007138133191481803,-0.0007138133191481803,-0.0007138133191481803,0.0,0.0,0.0,0.9967213958569168,
1605,2022-09-29,0.9991638073611273,0.9864236814588629,1.0065141608297206,0.9978408791713079,1.0010545296369635,-0.002425118227353067,-0.002425118227353067,-0.002425118227353067,-0.0016514157764252139,-0.0016514157764252139,-0.0016514157764252139,-0.0007737024509278529,-0.0007737024509278529,-0.0007737024509278529,0.0,0.0,0.0,0.9967386891337743,
1606,2022-09-30,0.9991654938358798,0.9870046141111757,1.0070342551449079,0.9978083598993899,1.0011040630077976,-0.0026057276189371146,-0.0026057276189371146,-0.0026057276189371146,-0.0017845210856227663,-0.0017845210856227663,-0.0017845210856227663,-0.000821206533314348,-0.000821206533314348,-0.000821206533314348,0.0,0.0,0.0,0.9965597662169428,
1607,2022-10-01,0.9991671803106323,0.9926683193476367,1.012975335687333,0.9977758406274719,1.0011535963786315,0.003427347263758062,0.003427347263758062,0.003427347263758062,0.004282940716585934,0.004282940716585934,0.004282940716585934,-0.0008555934528278713,-0.0008555934528278713,-0.0008555934528278713,0.0,0.0,0.0,1.0025945275743904,
1608,2022-10-02,0.9991688667853849,0.9921719012742802,1.012301043390302,0.9977433213555538,1.0012030056548125,0.0034063373384477192,0.0034063373384477192,0.0034063373384477192,0.0042829420359171725,0.0042829420359171725,0.0042829420359171725,-0.0008766046974694538,-0.0008766046974694538,-0.0008766046974694538,0.0,0.0,0.0,1.0025752041238325,
1609,2022-10-03,0.9991705532601375,0.9863380218505161,1.0062463168948372,0.9977108020836358,1.001251913263522,-0.0026334671751988732,-0.0026334671751988732,-0.0026334671751988732,-0.0017490092806049904,-0.0017490092806049904,-0.0017490092806049904,-0.000884457894593883,-0.000884457894593883,-0.000884457894593883,0.0,0.0,0.0,0.9965370860849386,
1610,2022-10-04,0.99917223973489,0.9860380711249604,1.0069377946566374,0.9976590421638465,1.0013008208722316,-0.0025338588431174608,-0.0025338588431174608,-0.0025338588431174608,-0.0016540248995298209,-0.0016540248995298209,-0.0016540248995298209,-0.0008798339435876401,-0.0008798339435876401,-0.0008798339435876401,0.0,0.0,0.0,0.9966383808917726,
1611,2022-10-05,0.9991739262096424,0.9865958874027929,1.0065762349299652,0.9976342295817472,1.0013383856069302,-0.002590760921620449,-0.002590760921620449,-0.002590760921620449,-0.0017269117103099094,-0.0017269117103099094,-0.0017269117103099094,-0.0008638492113105396,-0.0008638492113105396,-0.0008638492113105396,0.0,0.0,0.0,0.9965831652880219,
1612,2022-10-06,0.999175612684395,0.9864076004717486,1.0069139642913971,0.9975684625618012,1.0013707922486106,-0.0024894294951872654,-0.0024894294951872654,-0.0024894294951872654,-0.0016514157764244604,-0.0016514157764244604,-0.0016514157764244604,-0.0008380137187628049,-0.0008380137187628049,-0.0008380137187628049,0.0,0.0,0.0,0.9966861831892078,
1613,2022-10-07,0.9991772991591475,0.9859615892241507,1.0070066268426947,0.9975026955418552,1.0014264941728095,-0.0025886977641400737,-0.0025886977641400737,-0.0025886977641400737,-0.001784521085618516,-0.001784521085618516,-0.001784521085618516,-0.0008041766785215578,-0.0008041766785215578,-0.0008041766785215578,0.0,0.0,0.0,0.9965886013950075,
1614,2022-10-08,0.9991789856339001,0.9932211512731169,1.0130341171468773,0.9974369417262301,1.001492106400877,0.0035184795853936105,0.0035184795853936105,0.0035184795853936105,0.0042829407165935075,0.0042829407165935075,0.0042829407165935075,-0.0007644611311998966,-0.0007644611311998966,-0.0007644611311998966,0.0,0.0,0.0,1.0026974652192937,
1615,2022-10-09,0.9991806721086526,0.99307709899157,1.0132336721059667,0.9973757669889332,1.001547659081299,0.0035617522721753223,0.0035617522721753223,0.0035617522721753223,0.004282942035909597,0.004282942035909597,0.004282942035909597,-0.0007211897637342746,-0.0007211897637342746,-0.0007211897637342746,0.0,0.0,0.0,1.0027424243808278,
1616,2022-10-10,0.9991823585834051,0.9863469611150678,1.0066532114439186,0.9973497054320583,1.0015973721941391,-0.0024258135433735495,-0.0024258135433735495,-0.0024258135433735495,-0.0017490092806092669,-0.0017490092806092669,-0.0017490092806092669,-0.0006768042627642827,-0.0006768042627642827,-0.0006768042627642827,0.0,0.0,0.0,0.9967565450400315,
1617,2022-10-11,0.9991840450581576,0.9868051696398685,1.0070804568876701,0.9973242931149743,1.0016463175437442,-0.002287805654045256,-0.002287805654045256,-0.002287805654045256,-0.0016540248995345636,-0.0016540248995345636,-0.0016540248995345636,-0.0006337807545106923,-0.0006337807545106923,-0.0006337807545106923,0.0,0.0,0.0,0.9968962394041123,
1618,2022-10-12,0.9991857315329101,0.9871182451137097,1.0072867265665577,0.9972988807978903,1.0016892970049454,-0.002321455712871682,-0.002321455712871682,-0.002321455712871682,-0.0017269117103098622,-0.0017269117103098622,-0.0017269117103098622,-0.0005945440025618195,-0.0005945440025618195,-0.0005945440025618195,0.0,0.0,0.0,0.9968642758200384,
1619,2022-10-13,0.9991874180076628,0.9875638290471038,1.008143157392779,0.9972734684808062,1.0017231755415605,-0.002212798849626528,-0.002212798849626528,-0.002212798849626528,-0.0016514157764287547,-0.0016514157764287547,-0.0016514157764287547,-0.0005613830731977733,-0.0005613830731977733,-0.0005613830731977733,0.0,0.0,0.0,0.9969746191580362,
1620,2022-10-14,0.9991891044824153,0.9870013152187241,1.0069867128573675,0.9972480561637223,1.0017570540781757,-0.00232089221889933,-0.00232089221889933,-0.00232089221889933,-0.0017845210856188734,-0.0017845210856188734,-0.0017845210856188734,-0.0005363711332804566,-0.0005363711332804566,-0.0005363711332804566,0.0,0.0,0.0,0.996868212263516,
1621,2022-10-15,0.9991907909571677,0.9923643603736381,1.012892823760636,0.9972226438466382,1.001790932614791,0.003761648796885906,0.003761648796885906,0.003761648796885906,0.004282940716572392,0.004282940716572392,0.004282940716572392,-0.0005212919196864859,-0.0005212919196864859,-0.0005212919196864859,0.0,0.0,0.0,1.0029524397540537,
1622,2022-10-16,0.9991924774319203,0.9928413110172409,1.0126506013445848,0.9971973493379646,1.001834387827226,0.003765366820348219,0.003765366820348219,0.003765366820348219,0.004282942035924851,0.004282942035924851,0.004282942035924851,-0.000517575215576632,-0.000517575215576632,-0.000517575215576632,0.0,0.0,0.0,1.0029578442522684,
1623,2022-10-17,0.9991941639066728,0.9874077703739315,1.0072455115203767,0.9971721037512825,1.0018929823681333,-0.0022752526743636562,-0.0022752526743636562,-0.0022752526743636562,-0.001749009280613544,-0.001749009280613544,-0.001749009280613544,-0.0005262433937501121,-0.0005262433937501121,-0.0005262433937501121,0.0,0.0,0.0,0.9969189112323091,
1624,2022-10-18,0.9991958503814253,0.9871037231383283,1.0078900967035336,0.9971468581646005,1.0019515946351247,-0.002201895648657591,-0.002201895648657591,-0.002201895648657591,-0.0016540248995327788,-0.0016540248995327788,-0.0016540248995327788,-0.0005478707491248122,-0.0005478707491248122,-0.0005478707491248122,0.0,0.0,0.0,0.9969939547327678,
1625,2022-10-19,0.9991975368561778,0.9863057027795433,1.0063961687491638,0.997121811083116,1.0020102108352602,-0.0023094686616894275,-0.0023094686616894275,-0.0023094686616894275,-0.0017269117103099355,-0.0017269117103099355,-0.0017269117103099355,-0.0005825569513794919,-0.0005825569513794919,-0.0005825569513794919,0.0,0.0,0.0,0.9968880681944884,
1626,2022-10-20,0.9991992233309304,0.9865451584826291,1.006497843099936,0.9970963669912364,1.0020688270353957,-0.002281331293104514,-0.002281331293104514,-0.002281331293104514,-0.001651415776428001,-0.001651415776428001,-0.001651415776428001,-0.0006299155166765131,-0.0006299155166765131,-0.0006299155166765131,0.0,0.0,0.0,0.9969178920378259,
1627,2022-10-21,0.9992009098056829,0.9867913262729234,1.0066011048807058,0.9970711214045543,1.002127443235531,-0.0024735988229351255,-0.0024735988229351255,-0.0024735988229351255,-0.0017845210856146235,-0.0017845210856146235,-0.0017845210856146235,-0.0006890777373205021,-0.0006890777373205021,-0.0006890777373205021,0.0,0.0,0.0,0.9967273109827478,
1628,2022-10-22,0.9992025962804355,0.9923659257113778,1.0124875756478138,0.9970421306595338,1.0021860594356662,0.0035242286825849533,0.0035242286825849533,0.0035242286825849533,0.004282940716579967,0.004282940716579967,0.004282940716579967,-0.0007587120339950133,-0.0007587120339950133,-0.0007587120339950133,0.0,0.0,0.0,1.0027268249630206,
1629,2022-10-23,0.999204282755188,0.9933286324145568,1.0124219935436074,0.9970197589728605,1.002243258367463,0.0034458838146671695,0.0034458838146671695,0.0034458838146671695,0.004282942035917277,0.004282942035917277,0.004282942035917277,-0.0008370582212501068,-0.0008370582212501068,-0.0008370582212501068,0.0,0.0,0.0,1.0026501665698553,
1630,2022-10-24,0.9992059692299404,0.9866803911043409,1.007056147492306,0.9969939851623911,1.0022936821706634,-0.0026709849980819413,-0.0026709849980819413,-0.0026709849980819413,-0.001749009280617821,-0.001749009280617821,-0.001749009280617821,-0.0009219757174641205,-0.0009219757174641205,-0.0009219757174641205,0.0,0.0,0.0,0.9965349842318585,
1631,2022-10-25,0.999207655704693,0.9863703058426887,1.0067264039651052,0.9969693072838576,1.0023441059738638,-0.002665029199029637,-0.002665029199029637,-0.002665029199029637,-0.0016540248995336264,-0.0016540248995336264,-0.0016540248995336264,-0.0010110042994960105,-0.0010110042994960105,-0.0010110042994960105,0.0,0.0,0.0,0.9965426265056634,
1632,2022-10-26,0.9992093421794456,0.9871363280327126,1.0057198052226113,0.9969496412932861,1.0023945297770644,-0.0028283473229970763,-0.0028283473229970763,-0.0028283473229970763,-0.0017269117103098882,-0.0017269117103098882,-0.0017269117103098882,-0.0011014356126871883,-0.0011014356126871883,-0.0011014356126871883,0.0,0.0,0.0,0.9963809948564485,
1633,2022-10-27,0.9992110286541981,0.9867252155346643,1.006616360227844,0.996923339951369,1.0024449535802649,-0.002841809087047926,-0.002841809087047926,-0.002841809087047926,-0.0016514157764231858,-0.0016514157764231858,-0.0016514157764231858,-0.0011903933106247402,-0.0011903933106247402,-0.0011903933106247402,0.0,0.0,0.0,0.9963692195671502,
1634,2022-10-28,0.9992127151289506,0.9857781336720703,1.0061070533055756,0.9968936701306937,1.0024953773834655,-0.003059440511902893,-0.003059440511902893,-0.003059440511902893,-0.0017845210856103732,-0.0017845210856103732,-0.0017845210856103732,-0.0012749194262925197,-0.0012749194262925197,-0.0012749194262925197,0.0,0.0,0.0,0.9961532746170477,
1635,2022-10-29,0.9992144016037031,0.9925158631654403,1.0131609863912587,0.9968576159109009,1.002545801186666,0.0029308763412713838,0.0029308763412713838,0.0029308763412713838,0.004282940716581761,0.004282940716581761,0.004282940716581761,-0.0013520643753103777,-0.0013520643753103777,-0.0013520643753103777,0.0,0.0,0.0,1.0021452779449744,
1636,2022-10-30,0.9992160880784556,0.9925856704267174,1.012703305448703,0.9968240376046479,1.0025960842567685,0.0028639641669286294,0.0028639641669286294,0.0028639641669286294,0.0042829420359213125,0.0042829420359213125,0.0042829420359213125,-0.0014189778689926832,-0.0014189778689926832,-0.0014189778689926832,0.0,0.0,0.0,1.0020800522453843,
1637,2022-10-31,0.9992177745532081,0.9861775210596351,1.006068064718014,0.9967911321699499,1.0026460694263073,-0.003222007254465242,-0.003222007254465242,-0.003222007254465242,-0.0017490092806174144,-0.0017490092806174144,-0.0017490092806174144,-0.001472997973847827,-0.001472997973847827,-0.001472997973847827,0.0,0.0,0.0,0.995995767298743,
1638,2022-11-01,0.9992194610279608,0.9866377347315974,1.005700901344507,0.9967584369967515,1.002696304537957,-0.0031657604958086013,-0.0031657604958086013,-0.0031657604958086013,-0.0016540248995357372,-0.0016540248995357372,-0.0016540248995357372,-0.0015117355962728644,-0.0015117355962728644,-0.0015117355962728644,0.0,0.0,0.0,0.9960537005321521,
1639,2022-11-02,0.9992211475027133,0.9864564313453978,1.0061331857699463,0.9967257418235532,1.002750405553505,-0.003260063505730263,-0.003260063505730263,-0.003260063505730263,-0.001726911710309841,-0.001726911710309841,-0.001726911710309841,-0.001533151795420422,-0.001533151795420422,-0.001533151795420422,0.0,0.0,0.0,0.995961083996983,
1640,2022-11-03,0.9992228339774657,0.9866156489200111,1.006177839947759,0.996693046650355,1.0028045065690527,-0.0031870413065121996,-0.0031870413065121996,-0.0031870413065121996,-0.0016514157764249556,-0.0016514157764249556,-0.0016514157764249556,-0.0015356255300872442,-0.0015356255300872442,-0.0015356255300872442,0.0,0.0,0.0,0.9960357926709535,
1641,2022-11-04,0.9992245204522183,0.9854686070381888,1.0062165737153559,0.9966603514771565,1.0028573708948785,-0.0033025308065456143,-0.0033025308065456143,-0.0033025308065456143,-0.0017845210856061232,-0.0017845210856061232,-0.0017845210856061232,-0.001518009720939491,-0.001518009720939491,-0.001518009720939491,0.0,0.0,0.0,0.9959219896456727,
1642,2022-11-05,0.9992262069269708,0.9911613709491652,1.0112018827729152,0.9966276563039582,1.002898637069381,0.0028032668670946647,0.0028032668670946647,0.0028032668670946647,0.004282940716583555,0.004282940716583555,0.004282940716583555,-0.0014796738494888908,-0.0014796738494888908,-0.0014796738494888908,0.0,0.0,0.0,1.0020294737940656,
1643,2022-11-06,0.9992278934017234,0.9925170534722457,1.0126575568519915,0.99659496113076,1.002936908512066,0.002862410326088979,0.002862410326088979,0.002862410326088979,0.004282942035913738,0.004282942035913738,0.004282942035913738,-0.0014205317098247587,-0.0014205317098247587,-0.0014205317098247587,0.0,0.0,0.0,1.0020903037278124,
1644,2022-11-07,0.999229579876476,0.9860442808820167,1.0077107785395956,0.9965661288405189,1.0029747134701503,-0.003090062647190167,-0.003090062647190167,-0.003090062647190167,-0.0017490092806040083,-0.0017490092806040083,-0.0017490092806040083,-0.0013410533665861586,-0.0013410533665861586,-0.0013410533665861586,0.0,0.0,0.0,0.9961395172292858,
1645,2022-11-08,0.9992312663512284,0.9856464847246507,1.006435160364207,0.9965390882989783,1.0030234390413877,-0.002896285739527786,-0.002896285739527786,-0.002896285739527786,-0.0016540248995365848,-0.0016540248995365848,-0.0016540248995365848,-0.001242260839991201,-0.001242260839991201,-0.001242260839991201,0.0,0.0,0.0,0.9963349806117006,
1646,2022-11-09,0.9992329528259809,0.9863843170323041,1.0074677366638463,0.9965120477574377,1.0030654460040802,-0.002852619232398146,-0.002852619232398146,-0.002852619232398146,-0.0017269117103098541,-0.0017269117103098541,-0.0017269117103098541,-0.0011257075220882913,-0.0011257075220882913,-0.0011257075220882913,0.0,0.0,0.0,0.9963803335935828,
1647,2022-11-10,0.9992346393007335,0.9852225860767461,1.007636877354466,0.9964850072158971,1.0031070610259205,-0.002644857589747251,-0.002644857589747251,-0.002644857589747251,-0.0016514157764267263,-0.0016514157764267263,-0.0016514157764267263,-0.0009934418133205245,-0.0009934418133205245,-0.0009934418133205245,0.0,0.0,0.0,0.9965897817109863,
1648,2022-11-11,0.999236325775486,0.9867766874884305,1.0069204318267788,0.9964579666743565,1.003148382633539,-0.0026324770261957923,-0.0026324770261957923,-0.0026324770261957923,-0.001784521085606481,-0.001784521085606481,-0.001784521085606481,-0.0008479559405893115,-0.0008479559405893115,-0.0008479559405893115,0.0,0.0,0.0,0.9966038487492902,
1649,2022-11-12,0.9992380122502386,0.9923339620269814,1.012780355191998,0.9964309261328159,1.0032158110269416,0.0035908193534478394,0.0035908193534478394,0.0035908193534478394,0.0042829407165682195,0.0042829407165682195,0.0042829407165682195,-0.0006921213631203798,-0.0006921213631203798,-0.0006921213631203798,0.0,0.0,0.0,1.0028288316036864,
1650,2022-11-13,0.9992396987249911,0.9925245547588377,1.0139484105447922,0.9964038855912754,1.0032927968993708,0.003753829458603694,0.003753829458603694,0.003753829458603694,0.004282942035906162,0.004282942035906162,0.004282942035906162,-0.0005291125773024683,-0.0005291125773024683,-0.0005291125773024683,0.0,0.0,0.0,1.0029935281835947,
1651,2022-11-14,0.9992413851997436,0.9871172051631394,1.0076027544108757,0.9963768450497349,1.0033448448117341,-0.002111330764708861,-0.002111330764708861,-0.002111330764708861,-0.0017490092806082852,-0.0017490092806082852,-0.0017490092806082852,-0.0003623214841005758,-0.0003623214841005758,-0.0003623214841005758,0.0,0.0,0.0,0.9971300544350348,
1652,2022-11-15,0.9992430716744961,0.9869321256585167,1.0067529744914716,0.9963440302380494,1.0033845842572384,-0.0018492896716150206,-0.0018492896716150206,-0.0018492896716150206,-0.0016540248995348008,-0.0016540248995348008,-0.0016540248995348008,-0.00019526477208021978,-0.00019526477208021978,-0.00019526477208021978,0.0,0.0,0.0,0.9973937820028811,
1653,2022-11-16,0.9992447581492486,0.986714985519863,1.008439838053918,0.996295331375692,1.0034239593063432,-0.0017583986970306448,-0.0017583986970306448,-0.0017583986970306448,-0.0017269117103098672,-0.0017269117103098672,-0.0017269117103098672,-3.1486986720777706e-05,-3.1486986720777706e-05,-3.1486986720777706e-05,0.0,0.0,0.0,0.997486359452218,
1654,2022-11-17,0.9992464446240011,0.9874807340806278,1.0080984370021255,0.9962466325133346,1.003463110340667,-0.0015258778724037154,-0.0015258778724037154,-0.0015258778724037154,-0.0016514157764259724,-0.0016514157764259724,-0.0016514157764259724,0.00012553790402225696,0.00012553790402225696,0.00012553790402225696,0.0,0.0,0.0,0.9977205667515974,
1655,2022-11-18,0.9992481310987537,0.9875873819393481,1.0076549436069735,0.9962035107521735,1.003502261374991,-0.0015120175042165416,-0.0015120175042165416,-0.0015120175042165416,-0.0017845210856152539,-0.0017845210856152539,-0.0017845210856152539,0.0002725035813987125,0.0002725035813987125,0.0002725035813987125,0.0,0.0,0.0,0.9977361135945371,
1656,2022-11-19,0.9992498175735062,0.9933467576018971,1.013734774311671,0.9961757803818582,1.0035413588885944,0.004689304962874752,0.004689304962874752,0.004689304962874752,0.004282940716575793,0.004282940716575793,0.004282940716575793,0.00040636424629895794,0.00040636424629895794,0.00040636424629895794,0.0,0.0,0.0,1.003939122536381,
1657,2022-11-20,0.9992515040482588,0.9938947575016138,1.0141242139396882,0.9961351803297527,1.003580677451933,0.004807362597783927,0.004807362597783927,0.004807362597783927,0.004282942035910199,0.004282942035910199,0.004282942035910199,0.0005244205618737284,0.0005244205618737284,0.0005244205618737284,0.0,0.0,0.0,1.0040588666460428,
1658,2022-11-21,0.9992531905230113,0.9877107915393363,1.0077854852517414,0.9961019778647322,1.0036355382250484,-0.0011246131460782825,-0.0011246131460782825,-0.0011246131460782825,-0.001749009280612562,-0.001749009280612562,-0.001749009280612562,0.0006243961345342795,0.0006243961345342795,0.0006243961345342795,0.0,0.0,0.0,0.9981285773769331,
1659,2022-11-22,0.9992548769977637,0.988133249666254,1.0081977432633684,0.9960474530334071,1.0036903989981634,-0.0009495226320280258,-0.0009495226320280258,-0.0009495226320280258,-0.0016540248995330165,-0.0016540248995330165,-0.0016540248995330165,0.0007045022675049906,0.0007045022675049906,0.0007045022675049906,0.0,0.0,0.0,0.9983053543657356,
1660,2022-11-23,0.9992565634725163,0.9874856279651507,1.0092814789028899,0.9959926188580134,1.0037452597712786,-0.0009634226536838897,-0.0009634226536838897,-0.0009634226536838897,-0.0017269117103098839,-0.0017269117103098839,-0.0017269117103098839,0.0007634890566259942,0.0007634890566259942,0.0007634890566259942,0.0,0.0,0.0,0.9982931408188325,
1661,2022-11-24,0.9992582499472689,0.9875604056941014,1.008776914272187,0.9959454456760224,1.0038001205443936,-0.0008507344851171879,-0.0008507344851171879,-0.0008507344851171879,-0.001651415776425219,-0.001651415776425219,-0.001651415776425219,0.0008006812913080314,0.0008006812913080314,0.0008006812913080314,0.0,0.0,0.0,0.9984075154621517,
1662,2022-11-25,0.9992599364220214,0.9888330701205492,1.0092227068353183,0.9958986940596877,1.0038549813175088,-0.0009685230226214136,-0.0009685230226214136,-0.0009685230226214136,-0.0017845210856156115,-0.0017845210856156115,-0.0017845210856156115,0.0008159980629941977,0.0008159980629941977,0.0008159980629941977,0.0,0.0,0.0,0.9982914133994,
1663,2022-11-26,0.999261622896774,0.9939215551589733,1.014916267429703,0.9958648627480634,1.003909842090624,0.005092896172830117,0.005092896172830117,0.005092896172830117,0.00428294071657759,0.00428294071657759,0.00428294071657759,0.0008099554562525271,0.0008099554562525271,0.0008099554562525271,0.0,0.0,0.0,1.0043545190696042,
1664,2022-11-27,0.9992633093715264,0.9930317233546353,1.0151486657597848,0.9958345192275737,1.0039647028637393,0.0050665942257544895,0.0050665942257544895,0.0050665942257544895,0.0042829420359026225,0.0042829420359026225,0.0042829420359026225,0.0007836521898518663,0.0007836521898518663,0.0007836521898518663,0.0,0.0,0.0,1.0043299035972808,
1665,2022-11-28,0.9992649958462789,0.9877399975904276,1.008348868871821,0.9958041757070838,1.0040195636368543,-0.0010102707082316773,-0.0010102707082316773,-0.0010102707082316773,-0.001749009280594473,-0.001749009280594473,-0.001749009280594473,0.0007387385723627956,0.0007387385723627956,0.0007387385723627956,0.0,0.0,0.0,0.9982547251380472,
1666,2022-11-29,0.9992666823210316,0.9881985273302737,1.0093008227422642,0.9957738321865939,1.0040744244099693,-0.000976655275184345,-0.000976655275184345,-0.000976655275184345,-0.0016540248995312325,-0.0016540248995312325,-0.0016540248995312325,0.0006773696243468873,0.0006773696243468873,0.0006773696243468873,0.0,0.0,0.0,0.9982900270458472,
1667,2022-11-30,0.9992683687957841,0.9882980005791309,1.007966232624934,0.995743488666104,1.0041292851830845,-0.001124768027656932,-0.001124768027656932,-0.001124768027656932,-0.0017269117103098368,-0.0017269117103098368,-0.0017269117103098368,0.0006021436826529047,0.0006021436826529047,0.0006021436826529047,0.0,0.0,0.0,0.9981436007681271,
1668,2022-12-01,0.9992700552705366,0.9884324877703021,1.0087238017874312,0.9957133522736488,1.0041825102046609,-0.0011353875483507611,-0.0011353875483507611,-0.0011353875483507611,-0.001651415776429513,-0.001651415776429513,-0.001651415776429513,0.0005160282280787518,0.0005160282280787518,0.0005160282280787518,0.0,0.0,0.0,0.9981346677221858,
1669,2022-12-02,0.9992717417452891,0.9874714734477873,1.0084369989195856,0.9956834680694324,1.004225288493391,-0.0013622460325589136,-0.0013622460325589136,-0.0013622460325589136,-0.0017845210856113607,-0.0017845210856113607,-0.0017845210856113607,0.00042227505305244753,0.00042227505305244753,0.00042227505305244753,0.0,0.0,0.0,0.9979094957127301,
1670,2022-12-03,0.9992734282200416,0.9934618581944451,1.0143325966183596,0.9956535838652161,1.0042680667821213,0.004607267916553695,0.004607267916553695,0.004607267916553695,0.004282940716579384,0.004282940716579384,0.004282940716579384,0.0003243271999743113,0.0003243271999743113,0.0003243271999743113,0.0,0.0,0.0,1.0038806961365954,
1671,2022-12-04,0.9992751146947941,0.9933327126520084,1.0146075846234195,0.9956236996609997,1.0043108450708518,0.004508662380019561,0.004508662380019561,0.004508662380019561,0.004282942035917877,0.004282942035917877,0.004282942035917877,0.00022572034410168364,0.00022572034410168364,0.00022572034410168364,0.0,0.0,0.0,1.0037837770748137,
1672,2022-12-05,0.9992768011695466,0.9869089770212999,1.0084301895848933,0.9955868861504716,1.004353623359582,-0.0016190278204984596,-0.0016190278204984596,-0.0016190278204984596,-0.0017490092806034324,-0.0017490092806034324,-0.0017490092806034324,0.00012998146010497288,0.00012998146010497288,0.00012998146010497288,0.0,0.0,0.0,0.9976577733490481,
1673,2022-12-06,0.9992784876442993,0.9873869376696217,1.0083061916078464,0.9955258755564413,1.0043964016483122,-0.0016134972057170382,-0.0016134972057170382,-0.0016134972057170382,-0.00165402489953208,-0.00165402489953208,-0.00165402489953208,4.0527693815041843e-05,4.0527693815041843e-05,4.0527693815041843e-05,0.0,0.0,0.0,0.9976649904385823,
1674,2022-12-07,0.9992801741190517,0.9873354780452558,1.0090560825431665,0.995464864962411,1.0044391799370422,-0.0017663433527230121,-0.0017663433527230121,-0.0017663433527230121,-0.00172691171030991,-0.00172691171030991,-0.00172691171030991,-3.943164241310185e-05,-3.943164241310185e-05,-3.943164241310185e-05,0.0,0.0,0.0,0.9975138307663287,
1675,2022-12-08,0.9992818605938042,0.9861568467959788,1.009017387790625,0.9954218223711675,1.0044819582257725,-0.0017584028971131236,-0.0017584028971131236,-0.0017584028971131236,-0.0016514157764287597,-0.0016514157764287597,-0.0016514157764287597,-0.0001069871206843641,-0.0001069871206843641,-0.0001069871206843641,0.0,0.0,0.0,0.997523457696691,
1676,2022-12-09,0.9992835470685568,0.9861469042344454,1.0083228019073653,0.9953921859769422,1.004524736514503,-0.0019441337218223604,-0.0019441337218223604,-0.0019441337218223604,-0.0017845210856247415,-0.0017845210856247415,-0.0017845210856247415,-0.0001596126361976187,-0.0001596126361976187,-0.0001596126361976187,0.0,0.0,0.0,0.9973394133467345,
1677,2022-12-10,0.9992852335433093,0.992526163210833,1.014209243169147,0.995362549582717,1.0045675148032331,0.004087702892629856,0.004087702892629856,0.004087702892629856,0.004282940716581179,0.004282940716581179,0.004282940716581179,-0.0001952378239513231,-0.0001952378239513231,-0.0001952378239513231,0.0,0.0,0.0,1.0033729364359392,
1678,2022-12-11,0.9992869200180619,0.9932782495828222,1.0138252203386189,0.9953329131884917,1.0046102930919634,0.004070634672187646,0.004070634672187646,0.004070634672187646,0.004282942035916108,0.004282942035916108,0.004282942035916108,-0.0002123073637284618,-0.0002123073637284618,-0.0002123073637284618,0.0,0.0,0.0,1.0033575546902496,
1679,2022-12-12,0.9992886064928144,0.9865665349354629,1.0090977881947685,0.9953032767942664,1.0046530713806936,-0.0019588347451379505,-0.0019588347451379505,-0.0019588347451379505,-0.0017490092806030264,-0.0017490092806030264,-0.0017490092806030264,-0.00020982546453492433,-0.00020982546453492433,-0.00020982546453492433,0.0,0.0,0.0,0.9973297717476765,
1680,2022-12-13,0.9992902929675669,0.986547299473778,1.0081225112639634,0.9952736404000412,1.0046953950785378,-0.001841409150257179,-0.001841409150257179,-0.001841409150257179,-0.0016540248995302953,-0.0016540248995302953,-0.0016540248995302953,-0.0001873842507268835,-0.0001873842507268835,-0.0001873842507268835,0.0,0.0,0.0,0.9974488838173097,
1681,2022-12-14,0.9992919794423194,0.9859993030823752,1.0083816200774216,0.9951900532425269,1.0047374149825854,-0.0018720869508263112,-0.0018720869508263112,-0.0018720869508263112,-0.0017269117103098628,-0.0017269117103098628,-0.0017269117103098628,-0.00014517524051644844,-0.00014517524051644844,-0.00014517524051644844,0.0,0.0,0.0,0.9974198924914931,
