,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
1649,2022-11-22,0.9996331830011682,0.985643386784772,1.0137306441229152,0.9983754082393707,1.0007207039857386,-0.00044857642915625725,-0.00044857642915625725,-0.00044857642915625725,1.946991905827032e-06,1.946991905827032e-06,1.946991905827032e-06,-0.0004505234210620843,-0.0004505234210620843,-0.0004505234210620843,0.0,0.0,0.0,0.9991846065720119,
1650,2022-11-23,0.9996315148845776,0.985191349749754,1.0111632455968558,0.9983591928755066,1.0007339280585246,-0.0016115106358950593,-0.0016115106358950593,-0.0016115106358950593,-0.001161716386226104,-0.001161716386226104,-0.001161716386226104,-0.00044979424966895554,-0.00044979424966895554,-0.00044979424966895554,0.0,0.0,0.0,0.9980200042486825,
1651,2022-11-24,0.999629846767987,0.9855240084509446,1.0114559296124985,0.9983396218892928,1.0007471521313103,-0.0014663564407828024,-0.0014663564407828024,-0.0014663564407828024,-0.001030002309428376,-0.001030002309428376,-0.001030002309428376,-0.00043635413135442665,-0.00043635413135442665,-0.00043635413135442665,0.0,0.0,0.0,0.9981634903272042,
1652,2022-11-25,0.9996281786513964,0.9846207587288905,1.0119639483904013,0.9983200509030788,1.0007603762040957,-0.001010353809189985,-0.001010353809189985,-0.001010353809189985,-0.0005997740841706226,-0.0005997740841706226,-0.0005997740841706226,-0.0004105797250193627,-0.0004105797250193627,-0.0004105797250193627,0.0,0.0,0.0,0.9986178248422064,
1653,2022-11-26,0.999626510534806,0.9869752321440972,1.0146940544196967,0.998300479916865,1.0007736002768814,0.0019813067186184976,0.0019813067186184976,0.0019813067186184976,0.0023544742290137447,0.0023544742290137447,0.0023544742290137447,-0.00037316751039524683,-0.00037316751039524683,-0.00037316751039524683,0.0,0.0,0.0,1.0016078172534244,
1654,2022-11-27,0.9996248424182155,0.9882741673638666,1.0139266085215342,0.9982809089306511,1.0007868243496671,0.0020293605571384717,0.0020293605571384717,0.0020293605571384717,0.0023544714566483627,0.0023544714566483627,0.0023544714566483627,-0.0003251108995098911,-0.0003251108995098911,-0.0003251108995098911,0.0,0.0,0.0,1.001654202975354,
1655,2022-11-28,0.9996231743016248,0.9844518453241587,1.01108815510481,0.9982613379444373,1.000800048422453,-0.0021870690870374587,-0.0021870690870374587,-0.0021870690870374587,-0.0019193998977400201,-0.0019193998977400201,-0.0019193998977400201,-0.0002676691892974382,-0.0002676691892974382,-0.0002676691892974382,0.0,0.0,0.0,0.9974361052145874,
1656,2022-11-29,0.9996215061850343,0.9867302821807171,1.0122657367548449,0.998239871401526,1.0008132724952388,-0.00020038234939650696,-0.00020038234939650696,-0.00020038234939650696,1.9469919067342846e-06,1.9469919067342846e-06,1.9469919067342846e-06,-0.00020232934130324118,-0.00020232934130324118,-0.00020232934130324118,0.0,0.0,0.0,0.9994211238356379,
1657,2022-11-30,0.9996198380684439,0.9853102100345699,1.0117395313497357,0.9982216697372011,1.0008264965680245,-0.001292478167003218,-0.001292478167003218,-0.001292478167003218,-0.0011617163862289847,-0.0011617163862289847,-0.0011617163862289847,-0.0001307617807742334,-0.0001307617807742334,-0.0001307617807742334,0.0,0.0,0.0,0.9983273599014407,
1658,2022-12-01,0.9996181699518533,0.984959089983634,1.0123740067451132,0.9982034680728761,1.0008397206408102,-0.0010847738863244503,-0.0010847738863244503,-0.0010847738863244503,-0.0010300023094355123,-0.0010300023094355123,-0.0010300023094355123,-5.4771576888938015e-05,-5.4771576888938015e-05,-5.4771576888938015e-05,0.0,0.0,0.0,0.9985333960655288,
1659,2022-12-02,0.9996165018352627,0.9852298454576656,1.0129328520069658,0.9981852664085512,1.0008529447135959,-0.0005760205775661631,-0.0005760205775661631,-0.0005760205775661631,-0.0005997740841669042,-0.0005997740841669042,-0.0005997740841669042,2.3753506600741077e-05,2.3753506600741077e-05,2.3753506600741077e-05,0.0,0.0,0.0,0.9990404812576966,
1660,2022-12-03,0.9996148337186722,0.988814545552175,1.0156838794928973,0.9981670647442262,1.0008661687863816,0.0024573707481200012,0.0024573707481200012,0.0024573707481200012,0.002354474229013529,0.002354474229013529,0.002354474229013529,0.00010289651910647189,0.00010289651910647189,0.00010289651910647189,0.0,0.0,0.0,1.0020722044667922,
1661,2022-12-04,0.9996131656020817,0.9882751436324515,1.0147848128753378,0.9981518317720939,1.000879392859167,0.0025352362408180996,0.0025352362408180996,0.0025352362408180996,0.0023544714566592737,0.0023544714566592737,0.0023544714566592737,0.00018076478415882596,0.00018076478415882596,0.00018076478415882596,0.0,0.0,0.0,1.0021484018428999,
1662,2022-12-05,0.9996114974854912,0.9847824290958046,1.0116806273753944,0.9981377646637355,1.0008910819320023,-0.0016638581744551414,-0.0016638581744551414,-0.0016638581744551414,-0.0019193998977445528,-0.0019193998977445528,-0.0019193998977445528,0.0002555417232894117,0.0002555417232894117,0.0002555417232894117,0.0,0.0,0.0,0.997947639311036,
1663,2022-12-06,0.9996098293689005,0.9866756239673197,1.013930220760657,0.9981236975553773,1.0009000699148003,0.00032748250753823326,0.00032748250753823326,0.00032748250753823326,1.946991907838565e-06,1.946991907838565e-06,1.946991907838565e-06,0.0003255355156303948,0.0003255355156303948,0.0003255355156303948,0.0,0.0,0.0,0.9999373118764388,
1664,2022-12-07,0.99960816125231,0.9863497073562275,1.0119333044126204,0.9981096304470188,1.000909784217216,-0.000772493210924799,-0.000772493210924799,-0.000772493210924799,-0.0011617163862257143,-0.0011617163862257143,-0.0011617163862257143,0.00038922317530091545,0.00038922317530091545,0.00038922317530091545,0.0,0.0,0.0,0.9988356680413852,
1665,2022-12-08,0.9996064931357196,0.9859635513390602,1.011668316896494,0.9980955633386606,1.0009218291056863,-0.0005847135288612848,-0.0005847135288612848,-0.0005847135288612848,-0.0010300023094319576,-0.0010300023094319576,-0.0010300023094319576,0.0004452887805706728,0.0004452887805706728,0.0004452887805706728,0.0,0.0,0.0,0.9990217796068583,
1666,2022-12-09,0.999604825019129,0.9858918800720345,1.0117527590679374,0.9980814962303023,1.0009321382315421,-0.00010711930547070071,-0.00010711930547070071,-0.00010711930547070071,-0.000599774084175444,-0.000599774084175444,-0.000599774084175444,0.0004926547787047433,0.0004926547787047433,0.0004926547787047433,0.0,0.0,0.0,0.9994977057136583,
1667,2022-12-10,0.9996031569025384,0.9889657699816576,1.0152052192907564,0.9980674291219439,1.0009423265118356,0.002884979741307176,0.002884979741307176,0.002884979741307176,0.0023544742290133136,0.0023544742290133136,0.0023544742290133136,0.0005305055122938623,0.0005305055122938623,0.0005305055122938623,0.0,0.0,0.0,1.0024881366438456,
1668,2022-12-11,0.9996014887859479,0.989647680617907,1.0156526193843602,0.9980533620135855,1.000952514792129,0.002912773816618488,0.002912773816618488,0.002912773816618488,0.002354471456658272,0.002354471456658272,0.002354471456658272,0.0005583023599602166,0.0005583023599602166,0.0005583023599602166,0.0,0.0,0.0,1.0025142626025665,
1669,2022-12-12,0.9995998206693574,0.9849596446935578,1.0109975674360228,0.9980392949052272,1.0009627030724224,-0.0013436097488183569,-0.0013436097488183569,-0.0013436097488183569,-0.0019193998977436438,-0.0019193998977436438,-0.0019193998977436438,0.0005757901489252871,0.0005757901489252871,0.0005757901489252871,0.0,0.0,0.0,0.9982562109205391,
1670,2022-12-13,0.9995981525527668,0.9873090005091819,1.013045243042986,0.998025227796869,1.0009728913527156,0.000584941762797339,0.000584941762797339,0.000584941762797339,1.9469919087458176e-06,1.9469919087458176e-06,1.9469919087458176e-06,0.0005829947708885933,0.0005829947708885933,0.0005829947708885933,0.0,0.0,0.0,1.0001830943155643,
1671,2022-12-14,0.9995964844361762,0.9856442429752417,1.0109821141466666,0.9980111606885106,1.000983079633009,-0.0005815041786921813,-0.0005815041786921813,-0.0005815041786921813,-0.0011617163862285953,-0.0011617163862285953,-0.0011617163862285953,0.000580212207536414,0.000580212207536414,0.000580212207536414,0.0,0.0,0.0,0.999014980257484,
1672,2022-12-15,0.9995948163195857,0.9856772234307308,1.0116498415680126,0.9979970935801523,1.0009932679133025,-0.0004620128700945449,-0.0004620128700945449,-0.0004620128700945449,-0.0010300023094305872,-0.0010300023094305872,-0.0010300023094305872,0.0005679894393360422,0.0005679894393360422,0.0005679894393360422,0.0,0.0,0.0,0.9991328034494912,
1673,2022-12-16,0.9995931482029953,0.9867836787693214,1.012005664534665,0.9979830264717939,1.0010034561935957,-5.267612137987262e-05,-5.267612137987262e-05,-5.267612137987262e-05,-0.000599774084171726,-0.000599774084171726,-0.000599774084171726,0.0005470979627918535,0.0005470979627918535,0.0005470979627918535,0.0,0.0,0.0,0.9995404720816154,
1674,2022-12-17,0.9995914800864046,0.990862259935363,1.0154257082656115,0.9979689593634355,1.001013644473889,0.0028729750983813914,0.0028729750983813914,0.0028729750983813914,0.002354474229019567,0.002354474229019567,0.002354474229019567,0.0005185008693618245,0.0005185008693618245,0.0005185008693618245,0.0,0.0,0.0,1.002464455184786,
1675,2022-12-18,0.9995898119698141,0.9888094825784168,1.016158036613043,0.9979548922550772,1.0010238327541823,0.0028377860932917863,0.0028377860932917863,0.0028377860932917863,0.0023544714566572696,0.0023544714566572696,0.0023544714566572696,0.000483314636634517,0.000483314636634517,0.000483314636634517,0.0,0.0,0.0,1.0024275980631059,
1676,2022-12-19,0.9995881438532236,0.9844159454136634,1.011462881606357,0.9979410801624808,1.0010355468156693,-0.0014766329545945831,-0.0014766329545945831,-0.0014766329545945831,-0.0019193998977427343,-0.0019193998977427343,-0.0019193998977427343,0.0004427669431481511,0.0004427669431481511,0.0004427669431481511,0.0,0.0,0.0,0.998111510898629,
1677,2022-12-20,0.9995864757366331,0.9862706760843346,1.013228619494023,0.9979272698551253,1.0010522545281642,0.0004000989292364965,0.0004000989292364965,0.0004000989292364965,1.946991904409339e-06,1.946991904409339e-06,1.946991904409339e-06,0.0003981519373320872,0.0003981519373320872,0.0003981519373320872,0.0,0.0,0.0,0.9999865746658696,
1678,2022-12-21,0.9995848076200425,0.9860374311715489,1.0123470958373777,0.9979134595477696,1.0010640527236885,-0.0008109319214131968,-0.0008109319214131968,-0.0008109319214131968,-0.0011617163862284003,-0.0011617163862284003,-0.0011617163862284003,0.00035078446481520345,0.00035078446481520345,0.00035078446481520345,0.0,0.0,0.0,0.9987738756986293,
1679,2022-12-22,0.9995831395034519,0.9858505164974588,1.012019180234981,0.9978996492404139,1.0010741476293952,-0.0007280475249812006,-0.0007280475249812006,-0.0007280475249812006,-0.0010300023094323779,-0.0010300023094323779,-0.0010300023094323779,0.00030195478445117725,0.00030195478445117725,0.00030195478445117725,0.0,0.0,0.0,0.9988550919784707,
1680,2022-12-23,0.9995814713868614,0.9863424901236203,1.0136334695258638,0.9978858389330583,1.0010840501769744,-0.0003468888031881587,-0.0003468888031881587,-0.0003468888031881587,-0.0005997740841745641,-0.0005997740841745641,-0.0005997740841745641,0.0002528852809864053,0.0002528852809864053,0.0002528852809864053,0.0,0.0,0.0,0.9992345825836733,
1681,2022-12-24,0.999579803270271,0.9866753165006288,1.0155688647150187,0.9978720286257025,1.0010939527245533,0.00255916484102982,0.00255916484102982,0.00255916484102982,0.002354474229012883,0.002354474229012883,0.002354474229012883,0.00020469061201693729,0.00020469061201693729,0.00020469061201693729,0.0,0.0,0.0,1.0021389681113009,
1682,2022-12-25,0.9995781351536803,0.9886604847195132,1.0165507814723094,0.997858218318347,1.001107317448315,0.0025128140674691457,0.0025128140674691457,0.0025128140674691457,0.0023544714566511677,0.0023544714566511677,0.0023544714566511677,0.00015834261081797797,0.00015834261081797797,0.00015834261081797797,0.0,0.0,0.0,1.0020909492211494,
1683,2022-12-26,0.9995764670370898,0.9847259470189633,1.011537768924196,0.9978444080109913,1.0011181788580394,-0.001804758789386748,-0.001804758789386748,-0.001804758789386748,-0.001919399897747267,-0.001919399897747267,-0.001919399897747267,0.00011464110836051897,0.00011464110836051897,0.00011464110836051897,0.0,0.0,0.0,0.997771708247703,
1684,2022-12-27,0.9995747989204993,0.9858867137052233,1.0129346294921582,0.9978300838263081,1.0011268284252814,7.613863405205879e-05,7.613863405205879e-05,7.613863405205879e-05,1.9469919053168123e-06,1.9469919053168123e-06,1.9469919053168123e-06,7.419164214674197e-05,7.419164214674197e-05,7.419164214674197e-05,0.0,0.0,0.0,0.9996509375545514,
1685,2022-12-28,0.9995731308039087,0.9849334239185101,1.0112801562915437,0.9978162098927648,1.0011354779925232,-0.001124325593781485,-0.001124325593781485,-0.001124325593781485,-0.0011617163862282056,-0.0011617163862282056,-0.0011617163862282056,3.739079244672056e-05,3.739079244672056e-05,3.739079244672056e-05,0.0,0.0,0.0,0.9984488052101272,
1686,2022-12-29,0.9995714626873182,0.9851753483508607,1.0122715632864627,0.9978018216612098,1.0011450092346068,-0.0010255826743653185,-0.0010255826743653185,-0.0010255826743653185,-0.0010300023094341687,-0.0010300023094341687,-0.0010300023094341687,4.419635068850121e-06,4.419635068850121e-06,4.419635068850121e-06,0.0,0.0,0.0,0.9985458800129529,
1687,2022-12-30,0.9995697945707276,0.9847306175296353,1.0125853865161156,0.997787433429655,1.0011551287984715,-0.0006245285524377343,-0.0006245285524377343,-0.0006245285524377343,-0.0005997740841774021,-0.0005997740841774021,-0.0005997740841774021,-2.4754468260332216e-05,-2.4754468260332216e-05,-2.4754468260332216e-05,0.0,0.0,0.0,0.9989452660182898,
1688,2022-12-31,0.9995681264541371,0.9892150219098258,1.0161147428015909,0.9977730451981002,1.0011652483623363,0.0023041064318145427,0.0023041064318145427,0.0023041064318145427,0.0023544742290122133,0.0023544742290122133,0.0023544742290122133,-5.036779719766999e-05,-5.036779719766999e-05,-5.036779719766999e-05,0.0,0.0,0.0,1.0018722328859515,
1689,2023-01-01,0.9995664583375466,0.9877900397465021,1.01528529726437,0.9977586569665454,1.001175293459336,0.002281629207569863,0.002281629207569863,0.002281629207569863,0.0023544714566620783,0.0023544714566620783,0.0023544714566620783,-7.284224909221564e-05,-7.284224909221564e-05,-7.284224909221564e-05,0.0,0.0,0.0,1.0018480875451166,
1690,2023-01-02,0.999564790220956,0.9835301982105055,1.0110114820673906,0.9977442687349904,1.0011853235399415,-0.002012159860481301,-0.002012159860481301,-0.002012159860481301,-0.0019193998977463575,-0.0019193998977463575,-0.0019193998977463575,-9.275996273494401e-05,-9.275996273494401e-05,-9.275996273494401e-05,0.0,0.0,0.0,0.9975526303604747,
1691,2023-01-03,0.9995631221043655,0.9862270767833756,1.01220504005514,0.9977298805034357,1.001195353620547,-0.00010888444578779422,-0.00010888444578779422,-0.00010888444578779422,1.946991906420872e-06,1.946991906420872e-06,1.946991906420872e-06,-0.00011083143769421504,-0.00011083143769421504,-0.00011083143769421504,0.0,0.0,0.0,0.9994542376585777,
1692,2023-01-04,0.999561453987775,0.9846089889674852,1.0108374170119119,0.9977157514129856,1.0012053837011523,-0.0012895746080549544,-0.0012895746080549544,-0.0012895746080549544,-0.0011617163862280106,-0.0011617163862280106,-0.0011617163862280106,-0.00012785822182694354,-0.00012785822182694354,-0.00012785822182694354,0.0,0.0,0.0,0.9982718793797201,
1693,2023-01-05,0.9995597858711843,0.9848036720848846,1.0116646716046747,0.9977016843046272,1.0012154137817582,-0.0011746937409293722,-0.0011746937409293722,-0.0011746937409293722,-0.001030002309427453,-0.001030002309427453,-0.001030002309427453,-0.00014469143150191947,-0.00014469143150191947,-0.00014469143150191947,0.0,0.0,0.0,0.998385092130255,
1694,2023-01-06,0.9995581177545939,0.98533291818344,1.0117219547556346,0.997687617196269,1.0012254438623636,-0.000761961606466622,-0.000761961606466622,-0.000761961606466622,-0.0005997740841671279,-0.0005997740841671279,-0.0005997740841671279,-0.00016218752229949407,-0.00016218752229949407,-0.00016218752229949407,0.0,0.0,0.0,0.9987961561481273,
1695,2023-01-07,0.9995564496380033,0.9885160915011266,1.0147137238132637,0.9976660866040922,1.0012354739429692,0.002173311391642697,0.002173311391642697,0.002173311391642697,0.002354474229011997,0.002354474229011997,0.002354474229011997,-0.00018116283736930062,-0.00018116283736930062,-0.00018116283736930062,0.0,0.0,0.0,1.001729761029646,
1696,2023-01-08,0.9995547815214127,0.9879690042665238,1.014588023077187,0.9976442904324467,1.0012455040235744,0.00215212293422794,0.00215212293422794,0.00215212293422794,0.0023544714566610765,0.0023544714566610765,0.0023544714566610765,-0.00020234852243313634,-0.00020234852243313634,-0.00020234852243313634,0.0,0.0,0.0,1.0017069044556406,
1697,2023-01-09,0.9995531134048222,0.9846679746036556,1.0114350187433483,0.997622550544137,1.0012554386959973,-0.0021457473060437176,-0.0021457473060437176,-0.0021457473060437176,-0.0019193998977481694,-0.0019193998977481694,-0.0019193998977481694,-0.0002263474082955484,-0.0002263474082955484,-0.0002263474082955484,0.0,0.0,0.0,0.9974073660987786,
1698,2023-01-10,0.9995514452882317,0.9863534689813841,1.013024575608991,0.9976008106558271,1.00126537027871,-0.0002516474308814401,-0.0002516474308814401,-0.0002516474308814401,1.946991907131318e-06,1.946991907131318e-06,1.946991907131318e-06,-0.00025359442278857146,-0.00025359442278857146,-0.00025359442278857146,0.0,0.0,0.0,0.9992997978573502,
1699,2023-01-11,0.9995497771716412,0.9845412197319343,1.010732935240608,0.9975790707675174,1.0012753018614229,-0.0014460383913047284,-0.0014460383913047284,-0.0014460383913047284,-0.0011617163862281084,-0.0011617163862281084,-0.0011617163862281084,-0.00028432200507661994,-0.00028432200507661994,-0.00028432200507661994,0.0,0.0,0.0,0.9981037387803364,
1700,2023-01-12,0.9995481090550506,0.9851590496260151,1.0127885034855342,0.9975573308792076,1.0012852334441356,-0.0013485341678111072,-0.0013485341678111072,-0.0013485341678111072,-0.001030002309434589,-0.001030002309434589,-0.001030002309434589,-0.0003185318583765181,-0.0003185318583765181,-0.0003185318583765181,0.0,0.0,0.0,0.9981995748872395,
1701,2023-01-13,0.99954644093846,0.9857024140230546,1.0114333474845205,0.9975355909908978,1.001295165026848,-0.0009557482803480505,-0.0009557482803480505,-0.0009557482803480505,-0.0005997740841699658,-0.0005997740841699658,-0.0005997740841699658,-0.0003559741961780848,-0.0003559741961780848,-0.0003559741961780848,0.0,0.0,0.0,0.998590692658112,
1702,2023-01-14,0.9995447728218696,0.9878866587397555,1.0142832273985167,0.997513851102588,1.0013050966095607,0.001958338812003731,0.001958338812003731,0.001958338812003731,0.002354474229011782,0.002354474229011782,0.002354474229011782,-0.00039613541700805096,-0.00039613541700805096,-0.00039613541700805096,0.0,0.0,0.0,1.0015031116338733,
1703,2023-01-15,0.9995431047052791,0.9878675185952263,1.0149083964432142,0.9974921112142782,1.0013213112911052,0.0019162365666007852,0.0019162365666007852,0.0019162365666007852,0.0023544714566600742,0.0023544714566600742,0.0023544714566600742,-0.00043823489005928904,-0.00043823489005928904,-0.00043823489005928904,0.0,0.0,0.0,1.00145934127188,
1704,2023-01-16,0.9995414365886884,0.9835710174679447,1.0112146658454926,0.9974703713259684,1.0013413997792748,-0.0024006311536527883,-0.0024006311536527883,-0.0024006311536527883,-0.0019193998977406937,-0.0019193998977406937,-0.0019193998977406937,-0.00048123125591209467,-0.00048123125591209467,-0.00048123125591209467,0.0,0.0,0.0,0.9971408054350357,
1705,2023-01-17,0.9995397684720979,0.9850895058613017,1.0126227767886073,0.9974486314376586,1.0013614882674444,-0.0005218913594617622,-0.0005218913594617622,-0.0005218913594617622,1.9469919082357085e-06,1.9469919082357085e-06,1.9469919082357085e-06,-0.0005238383513699981,-0.0005238383513699981,-0.0005238383513699981,0.0,0.0,0.0,0.9990178771126361,
1706,2023-01-18,0.9995381003555074,0.9842693081716645,1.0114709510831525,0.9974268915493488,1.0013815767556138,-0.0017262669501152724,-0.0017262669501152724,-0.0017262669501152724,-0.0011617163862279137,-0.0011617163862279137,-0.0011617163862279137,-0.0005645505638873587,-0.0005645505638873587,-0.0005645505638873587,0.0,0.0,0.0,0.9978118334053921,
1707,2023-01-19,0.9995364322389169,0.984481800746907,1.0117408673293697,0.997405151661039,1.0014016652437834,-0.0016316794277695303,-0.0016316794277695303,-0.0016316794277695303,-0.0010300023094310347,-0.0010300023094310347,-0.0010300023094310347,-0.0006016771183384956,-0.0006016771183384956,-0.0006016771183384956,0.0,0.0,0.0,0.9979047528111473,
1708,2023-01-20,0.9995347641223263,0.9844814745957915,1.0116623214349736,0.9973903696161639,1.0014217537319527,-0.0012331585903377251,-0.0012331585903377251,-0.0012331585903377251,-0.0005997740841662478,-0.0005997740841662478,-0.0005997740841662478,-0.0006333845061714773,-0.0006333845061714773,-0.0006333845061714773,0.0,0.0,0.0,0.9983016055319887,
1709,2023-01-21,0.9995330960057357,0.9889286798207398,1.0146280967415715,0.9973787113251523,1.0014418422201221,0.0016967282357074232,0.0016967282357074232,0.0016967282357074232,0.0023544742290115663,0.0023544742290115663,0.0023544742290115663,-0.000657745993304143,-0.000657745993304143,-0.000657745993304143,0.0,0.0,0.0,1.001229824241443,
1710,2023-01-22,0.9995314278891453,0.9864299216449764,1.0140678988074099,0.9973633724921853,1.0014619307082917,0.0016816745596792515,0.0016816745596792515,0.0016816745596792515,0.0023544714566539724,0.0023544714566539724,0.0023544714566539724,-0.0006727968969747205,-0.0006727968969747205,-0.0006727968969747205,0.0,0.0,0.0,1.0012131024488244,
1711,2023-01-23,0.9995297597725548,0.9840700142006794,1.010302601551389,0.9973417968218874,1.001482019196461,-0.002595994008682083,-0.002595994008682083,-0.002595994008682083,-0.0019193998977452263,-0.0019193998977452263,-0.0019193998977452263,-0.000676594110936857,-0.000676594110936857,-0.000676594110936857,0.0,0.0,0.0,0.9969337657638727,
1712,2023-01-24,0.9995280916559641,0.985638431495906,1.0125340261105034,0.9973202211515894,1.001495016594067,-0.0006653311978086567,-0.0006653311978086567,-0.0006653311978086567,1.946991909339548e-06,1.946991909339548e-06,1.946991909339548e-06,-0.0006672781897179962,-0.0006672781897179962,-0.0006672781897179962,0.0,0.0,0.0,0.9988627604581555,
1713,2023-01-25,0.9995264235393736,0.9853620204871338,1.0116479808974659,0.9972986454812913,1.0015046534751018,-0.0018048525679544834,-0.0018048525679544834,-0.0018048525679544834,-0.001161716386227719,-0.001161716386227719,-0.001161716386227719,-0.0006431361817267643,-0.0006431361817267643,-0.0006431361817267643,0.0,0.0,0.0,0.9977215709714191,
1714,2023-01-26,0.9995247554227831,0.9844718436586197,1.0114513074660898,0.9972770698109933,1.0015142903561365,-0.0016326656415672975,-0.0016326656415672975,-0.0016326656415672975,-0.0010300023094328252,-0.0010300023094328252,-0.0010300023094328252,-0.0006026633321344724,-0.0006026633321344724,-0.0006026633321344724,0.0,0.0,0.0,0.9978920897812158,
1715,2023-01-27,0.9995230873061925,0.9849247398916038,1.0111025885453921,0.9972554941406953,1.0015239272371714,-0.0011443958465386262,-0.0011443958465386262,-0.0011443958465386262,-0.0005997740841747873,-0.0005997740841747873,-0.0005997740841747873,-0.000544621762363839,-0.000544621762363839,-0.000544621762363839,0.0,0.0,0.0,0.998378691459654,
1716,2023-01-28,0.999521419189602,0.988656363364991,1.0150968027138196,0.997233999055024,1.001533564118206,0.0018863799540661274,0.0018863799540661274,0.0018863799540661274,0.0023544742290108967,0.0023544742290108967,0.0023544742290108967,-0.00046809427494476954,-0.00046809427494476954,-0.00046809427494476954,0.0,0.0,0.0,1.001407799143668,
1717,2023-01-29,0.9995197510730114,0.9883887287284493,1.0163512292324908,0.9972125825876393,1.001542885060815,0.0019819399267293147,0.0019819399267293147,0.0019819399267293147,0.0023544714566580698,0.0023544714566580698,0.0023544714566580698,-0.0003725315299287548,-0.0003725315299287548,-0.0003725315299287548,0.0,0.0,0.0,1.0015016909997407,
1718,2023-01-30,0.999518082956421,0.9838988489194992,1.0106150617943086,0.9971911661202548,1.0015521964942309,-0.00217719088768682,-0.00217719088768682,-0.00217719088768682,-0.0019193998977443166,-0.0019193998977443166,-0.0019193998977443166,-0.0002577909899425033,-0.0002577909899425033,-0.0002577909899425033,0.0,0.0,0.0,0.9973408920687341,
1719,2023-01-31,0.9995164148398304,0.9857406907958921,1.012801672998146,0.9971697496528703,1.001561507927647,-0.00012221923965531484,-0.00012221923965531484,-0.00012221923965531484,1.946991910050104e-06,1.946991910050104e-06,1.946991910050104e-06,-0.000124166231565365,-0.000124166231565365,-0.000124166231565365,0.0,0.0,0.0,0.9993941956001752,
1720,2023-02-01,0.9995147467232398,0.9835240187252717,1.0118997298971648,0.9971483331854857,1.0015708193610628,-0.0011341218521394194,-0.0011341218521394194,-0.0011341218521394194,-0.001161716386224741,-0.001161716386224741,-0.001161716386224741,2.7594534085321423e-05,2.7594534085321423e-05,2.7594534085321423e-05,0.0,0.0,0.0,0.9983806248711004,
1721,2023-02-02,0.9995130786066493,0.9858628079928343,1.0123178250088947,0.9971320890108573,1.0015801307944787,-0.0008337207039522741,-0.0008337207039522741,-0.0008337207039522741,-0.001030002309434616,-0.001030002309434616,-0.001030002309434616,0.00019628160548234216,0.00019628160548234216,0.00019628160548234216,0.0,0.0,0.0,0.998679357902697,
1722,2023-02-03,0.9995114104900588,0.9863109065355302,1.0120582452884175,0.9971163037443964,1.0015894422278948,-0.00021954492423377668,-0.00021954492423377668,-0.00021954492423377668,-0.0005997740841710692,-0.0005997740841710692,-0.0005997740841710692,0.00038022915993729257,0.00038022915993729257,0.00038022915993729257,0.0,0.0,0.0,0.9992918655658249,
1723,2023-02-04,0.9995097423734682,0.9896913513133164,1.0163634901163225,0.9971005184779357,1.0015987536613107,0.002931807302246581,0.002931807302246581,0.002931807302246581,0.00235447422901715,0.00235447422901715,0.00235447422901715,0.0005773330732294307,0.0005773330732294307,0.0005773330732294307,0.0,0.0,0.0,1.0024415496757149,
1724,2023-02-05,0.9995080742568777,0.9900939685537491,1.0163483117115004,0.9970847332114748,1.001618940830623,0.0031395525241548813,0.0031395525241548813,0.0031395525241548813,0.002354471456651968,0.002354471456651968,0.002354471456651968,0.0007850810675029133,0.0007850810675029133,0.0007850810675029133,0.0,0.0,0.0,1.0026476267810327,
1725,2023-02-06,0.9995064061402871,0.9856749614402088,1.0117485052236446,0.997069041195044,1.0016431170224918,-0.0009188051822164669,-0.0009188051822164669,-0.0009188051822164669,-0.0019193998977461288,-0.0019193998977461288,-0.0019193998977461288,0.0010005947155296618,0.0010005947155296618,0.0010005947155296618,0.0,0.0,0.0,0.9985876009580706,
1726,2023-02-07,0.9995047380236967,0.986985249557643,1.0146554416722524,0.9970534293667335,1.0016578339665072,0.0012226294791842108,0.0012226294791842108,0.0012226294791842108,1.946991905910542e-06,1.946991905910542e-06,1.946991905910542e-06,0.0012206824872783002,0.0012206824872783002,0.0012206824872783002,0.0,0.0,0.0,1.000727367502881,
1727,2023-02-08,0.9995030699071061,0.9851628063738935,1.01317562133856,0.9970378175384229,1.0016656111451938,0.0002801863138226993,0.0002801863138226993,0.0002801863138226993,-0.0011617163862276219,-0.0011617163862276219,-0.0011617163862276219,0.0014419027000503212,0.0014419027000503212,0.0014419027000503212,0.0,0.0,0.0,0.9997832562209288,
1728,2023-02-09,0.9995014017905155,0.9861555612863656,1.0135086529992696,0.9970222057101124,1.0016733883238804,0.0006306326263067736,0.0006306326263067736,0.0006306326263067736,-0.0010300023094364068,-0.0010300023094364068,-0.0010300023094364068,0.0016606349357431804,0.0016606349357431804,0.0016606349357431804,0.0,0.0,0.0,1.0001320344168223,
1729,2023-02-10,0.999499733673925,0.9873097939710028,1.0148968062128156,0.9970065938818018,1.0016811655025673,0.00127338414270211,0.00127338414270211,0.00127338414270211,-0.0005997740841739072,-0.0005997740841739072,-0.0005997740841739072,0.0018731582268760169,0.0018731582268760169,0.0018731582268760169,0.0,0.0,0.0,1.000773117816627,
