,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
1759,2023-02-18,1.0034687393915458,0.998384648995335,1.0262797627385785,1.0026332039656456,1.0044115928833168,0.008819544771804733,0.008819544771804733,0.008819544771804733,0.008869964103976898,0.008869964103976898,0.008869964103976898,-5.041933217216415e-05,-5.041933217216415e-05,-5.041933217216415e-05,0.0,0.0,0.0,1.0122882841633505,
1760,2023-02-19,1.0034717536128583,0.9986476603542984,1.0257253069990278,1.0026298483487517,1.0044201092727687,0.008849322839599614,0.008849322839599614,0.008849322839599614,0.008869964078566852,0.008869964078566852,0.008869964078566852,-2.064123896723802e-05,-2.064123896723802e-05,-2.064123896723802e-05,0.0,0.0,0.0,1.012321076452458,
1761,2023-02-20,1.0034747678341709,0.9865492297321524,1.0147468021002837,1.002626492731858,1.0044286256622204,-0.0038388805293421337,-0.0038388805293421337,-0.0038388805293421337,-0.0038398309697415356,-0.0038398309697415356,-0.0038398309697415356,9.50440399401649e-07,9.50440399401649e-07,9.50440399401649e-07,0.0,0.0,0.0,0.9996358873048288,
1762,2023-02-21,1.0034777820554834,0.986390578048558,1.0141053547857513,1.0026231371149643,1.0044371420516724,-0.003256765528929388,-0.003256765528929388,-0.003256765528929388,-0.0032703801978215805,-0.0032703801978215805,-0.0032703801978215805,1.3614668892191936e-05,1.3614668892191936e-05,1.3614668892191936e-05,0.0,0.0,0.0,1.0002210165265542,
1763,2023-02-22,1.003480796276796,0.985013776131086,1.013414089454872,1.0026197814980704,1.0044456584411243,-0.003884230003062041,-0.003884230003062041,-0.003884230003062041,-0.003901028569357829,-0.003901028569357829,-0.003901028569357829,1.679856629578847e-05,1.679856629578847e-05,1.679856629578847e-05,0.0,0.0,0.0,0.9995965662737339,
1764,2023-02-23,1.0034838104981088,0.9861095143525573,1.0153252028019344,1.0026164258811765,1.0044541748305762,-0.003273480265889788,-0.003273480265889788,-0.003273480265889788,-0.0032836336078239637,-0.0032836336078239637,-0.0032836336078239637,1.0153341934175718e-05,1.0153341934175718e-05,1.0153341934175718e-05,0.0,0.0,0.0,1.000210330232219,
1765,2023-02-24,1.0034868247194213,0.9855514395731838,1.0133342553157745,1.0026130702642826,1.0044626912200283,-0.003451508870496505,-0.003451508870496505,-0.003451508870496505,-0.003445054837817813,-0.003445054837817813,-0.003445054837817813,-6.454032678691579e-06,-6.454032678691579e-06,-6.454032678691579e-06,0.0,0.0,0.0,1.0000353158489248,
1766,2023-02-25,1.003489838940734,0.9983936761047466,1.0266712144718313,1.0026133884625652,1.00447119611606,0.008837030328978687,0.008837030328978687,0.008837030328978687,0.008869964103980077,0.008869964103980077,0.008869964103980077,-3.2933775001389444e-05,-3.2933775001389444e-05,-3.2933775001389444e-05,0.0,0.0,0.0,1.0123268692697127,
1767,2023-02-26,1.0034928531620466,0.9979436707495145,1.0253340966457736,1.002614419247723,1.004480452460715,0.008800992949212327,0.008800992949212327,0.008800992949212327,0.008869964078563393,0.008869964078563393,0.008869964078563393,-6.89711293510636e-05,-6.89711293510636e-05,-6.89711293510636e-05,0.0,0.0,0.0,1.012293846111259,
1768,2023-02-27,1.0034958673833592,0.9856112287539536,1.013794746183686,1.002615450032881,1.0044924331408098,-0.003953860213894804,-0.003953860213894804,-0.003953860213894804,-0.0038398309697402614,-0.0038398309697402614,-0.0038398309697402614,-0.00011402924415454255,-0.00011402924415454255,-0.00011402924415454255,0.0,0.0,0.0,0.9995420071694644,
1769,2023-02-28,1.0034988816046717,0.9858674627237007,1.0146650254988836,1.002616480818039,1.0045044138209052,-0.003437737321853158,-0.003437737321853158,-0.003437737321853158,-0.003270380197825707,-0.003270380197825707,-0.003270380197825707,-0.00016735712402745056,-0.00016735712402745056,-0.00016735712402745056,0.0,0.0,0.0,1.0000611442828184,
1770,2023-03-01,1.0035018958259843,0.9857421363419298,1.0133397315375283,1.0026175116031968,1.0045163817523828,-0.004129031140287566,-0.004129031140287566,-0.004129031140287566,-0.003901028569358332,-0.003901028569358332,-0.003901028569358332,-0.00022800257092923414,-0.00022800257092923414,-0.00022800257092923414,0.0,0.0,0.0,0.9993728646856966,
1771,2023-03-02,1.003504910047297,0.9850296126347988,1.0139077352724646,1.002618542388355,1.0045283478673397,-0.0035784635141893175,-0.0035784635141893175,-0.0035784635141893175,-0.0032836336078276595,-0.0032836336078276595,-0.0032836336078276595,-0.00029482990636165834,-0.00029482990636165834,-0.00029482990636165834,0.0,0.0,0.0,0.9999264465331077,
1772,2023-03-03,1.0035079242686096,0.9868272743213315,1.0136716545315612,1.0026195731735124,1.0045403139822964,-0.0038115969842484306,-0.0038115969842484306,-0.0038115969842484306,-0.003445054837808675,-0.003445054837808675,-0.003445054837808675,-0.00036654214643975553,-0.00036654214643975553,-0.00036654214643975553,0.0,0.0,0.0,0.9996963272843612,
1773,2023-03-04,1.0035109384899223,0.9967572349135748,1.0273464300385846,1.0026203357855767,1.004552280097253,0.00842825691720486,0.00842825691720486,0.00842825691720486,0.008869964103983254,0.008869964103983254,0.008869964103983254,-0.00044170718677839386,-0.00044170718677839386,-0.00044170718677839386,0.0,0.0,0.0,1.0119391954071273,
1774,2023-03-05,1.003513952711235,0.997998191800435,1.0251445035024402,1.0026168925145849,1.0045642462122097,0.008351176630861292,0.008351176630861292,0.008351176630861292,0.008869964078546936,0.008869964078546936,0.008869964078546936,-0.0005187874476856434,-0.0005187874476856434,-0.0005187874476856434,0.0,0.0,0.0,1.0118651293420962,
1775,2023-03-06,1.0035169669325474,0.983782210576122,1.0124290348316394,1.0026134492435927,1.0045762123271667,-0.004436003304801176,-0.004436003304801176,-0.004436003304801176,-0.0038398309697231696,-0.0038398309697231696,-0.0038398309697231696,-0.0005961723350780066,-0.0005961723350780066,-0.0005961723350780066,0.0,0.0,0.0,0.9990809636277462,
1776,2023-03-07,1.00351998115386,0.986480866919463,1.013469810665994,1.0026100059726006,1.0045881784421233,-0.003942592989431406,-0.003942592989431406,-0.003942592989431406,-0.0032703801978274227,-0.0032703801978274227,-0.0032703801978274227,-0.0006722127916039834,-0.0006722127916039834,-0.0006722127916039834,0.0,0.0,0.0,0.9995773881644285,
1777,2023-03-08,1.0035229953751725,0.9847603219408526,1.0134136262879592,1.0026065627016085,1.0046001445570802,-0.004646285717496049,-0.004646285717496049,-0.004646285717496049,-0.003901028569357529,-0.003901028569357529,-0.003901028569357529,-0.00074525714813852,-0.00074525714813852,-0.00074525714813852,0.0,0.0,0.0,0.9988767096576765,
1778,2023-03-09,1.0035260095964853,0.9864426024231318,1.0150231257944873,1.0026031194306164,1.004612110672037,-0.004097321047949182,-0.004097321047949182,-0.004097321047949182,-0.0032836336078313545,-0.0032836336078313545,-0.0032836336078313545,-0.0008136874401178277,-0.0008136874401178277,-0.0008136874401178277,0.0,0.0,0.0,0.9994286885485362,
1779,2023-03-10,1.0035290238177978,0.9857215858137011,1.0130669590915398,1.0025996761596243,1.0046240767869938,-0.00432101016558672,-0.00432101016558672,-0.00432101016558672,-0.003445054837810486,-0.003445054837810486,-0.003445054837810486,-0.000875955327776233,-0.000875955327776233,-0.000875955327776233,0.0,0.0,0.0,0.9992080136522111,
1780,2023-03-11,1.0035320380391106,0.9977210331111713,1.025958910254919,1.0025962328886322,1.0046360429019505,0.007939347348666668,0.007939347348666668,0.007939347348666668,0.008869964103952266,0.008869964103952266,0.008869964103952266,-0.0009306167552855985,-0.0009306167552855985,-0.0009306167552855985,0.0,0.0,0.0,1.0114713853877773,
1781,2023-03-12,1.0035350522604232,0.9974730842563109,1.02494243816204,1.00259278961764,1.0046480090169072,0.00789359957685799,0.00789359957685799,0.00789359957685799,0.008869964078530477,0.008869964078530477,0.008869964078530477,-0.0009763645016724879,-0.0009763645016724879,-0.0009763645016724879,0.0,0.0,0.0,1.0114286518372813,
1782,2023-03-13,1.0035380664817357,0.9848470738856405,1.011907194397091,1.002589346346648,1.004659975131864,-0.004851888785867611,-0.004851888785867611,-0.004851888785867611,-0.003839830969721896,-0.003839830969721896,-0.003839830969721896,-0.0010120578161457153,-0.0010120578161457153,-0.0010120578161457153,0.0,0.0,0.0,0.9986861776958681,
1783,2023-03-14,1.0035410807030483,0.9861893620970611,1.0134811498322505,1.0025859030756559,1.0046719412468206,-0.004307128589357846,-0.004307128589357846,-0.004307128589357846,-0.0032703801978238765,-0.0032703801978238765,-0.0032703801978238765,-0.00103674839153397,-0.00103674839153397,-0.00103674839153397,0.0,0.0,0.0,0.9992339521136904,
1784,2023-03-15,1.0035440949243608,0.9839490380899931,1.012547754224056,1.0025772569648426,1.0046839073617775,-0.004950730580030955,-0.004950730580030955,-0.004950730580030955,-0.003901028569358033,-0.003901028569358033,-0.003901028569358033,-0.0010497020106729226,-0.0010497020106729226,-0.0010497020106729226,0.0,0.0,0.0,0.9985933643443299,
1785,2023-03-16,1.0035471091456736,0.9853876003156607,1.0130666468964407,1.0025673042368026,1.0046943002849487,-0.004334048907902792,-0.004334048907902792,-0.004334048907902792,-0.0032836336078286106,-0.0032836336078286106,-0.0032836336078286106,-0.0010504153000741822,-0.0010504153000741822,-0.0010504153000741822,0.0,0.0,0.0,0.9992130602377708,
1786,2023-03-17,1.0035501233669861,0.98530791051468,1.0126804315235904,1.0025573515087627,1.0047037449685097,-0.004483681978539052,-0.004483681978539052,-0.004483681978539052,-0.003445054837790398,-0.003445054837790398,-0.003445054837790398,-0.001038627140748653,-0.001038627140748653,-0.001038627140748653,0.0,0.0,0.0,0.999066441388447,
1787,2023-03-18,1.0035531375882987,0.9974404509404309,1.0257231975490542,1.0025473987807227,1.0047131896520707,0.007855639689089242,0.007855639689089242,0.007855639689089242,0.008869964103968734,0.008869964103968734,0.008869964103968734,-0.0010143244148794932,-0.0010143244148794932,-0.0010143244148794932,0.0,0.0,0.0,1.0114087772773879,
1788,2023-03-19,1.0035561518096114,0.9971586294066156,1.0259899316627727,1.0025374460526828,1.0047226148726527,0.00789222217253354,0.00789222217253354,0.00789222217253354,0.00886996407854002,0.00886996407854002,0.00886996407854002,-0.00097774190600648,-0.00097774190600648,-0.00097774190600648,0.0,0.0,0.0,1.011448373982145,
1789,2023-03-20,1.003559166030924,0.984253157291993,1.0117653435220542,1.0025297251204572,1.0047319656540987,-0.004769187285682266,-0.004769187285682266,-0.004769187285682266,-0.003839830969730754,-0.003839830969730754,-0.003839830969730754,-0.0009293563159515127,-0.0009293563159515127,-0.0009293563159515127,0.0,0.0,0.0,0.9987899787452417,
1790,2023-03-21,1.0035621802522365,0.9853831541058544,1.0138605207437197,1.00252608787502,1.0047413164355443,-0.004140254708010547,-0.004140254708010547,-0.004140254708010547,-0.0032703801978203302,-0.0032703801978203302,-0.0032703801978203302,-0.000869874510190217,-0.000869874510190217,-0.000869874510190217,0.0,0.0,0.0,0.999421925544226,
1791,2023-03-22,1.003565194473549,0.9859264472409933,1.013332805945154,1.002522535424622,1.0047506672169904,-0.004701244820219007,-0.004701244820219007,-0.004701244820219007,-0.0039010285693578902,-0.0039010285693578902,-0.0039010285693578902,-0.0008002162508611172,-0.0008002162508611172,-0.0008002162508611172,0.0,0.0,0.0,0.99886394965333,
1792,2023-03-23,1.0035682086948619,0.984782458811876,1.012456183960226,1.0025191136944966,1.004760017998436,-0.004005125427008052,-0.004005125427008052,-0.004005125427008052,-0.003283633607838745,-0.003283633607838745,-0.003283633607838745,-0.0007214918191693069,-0.0007214918191693069,-0.0007214918191693069,0.0,0.0,0.0,0.9995630832678538,
1793,2023-03-24,1.0035712229161744,0.9855855154411964,1.013430000866275,1.0025156919643714,1.0047693687798818,-0.004080029900581315,-0.004080029900581315,-0.004080029900581315,-0.0034450548377922105,-0.0034450548377922105,-0.0034450548377922105,-0.0006349750627891043,-0.0006349750627891043,-0.0006349750627891043,0.0,0.0,0.0,0.9994911930155931,
1794,2023-03-25,1.003574237137487,0.9969737653091743,1.0259405987089516,1.002512270234246,1.0047787195613276,0.008327891578692789,0.008327891578692789,0.008327891578692789,0.008869964103958624,0.008869964103958624,0.008869964103958624,-0.0005420725252658353,-0.0005420725252658353,-0.0005420725252658353,0.0,0.0,0.0,1.0119021287161798,
1795,2023-03-26,1.0035772513587997,0.9983816891089639,1.0264857873701612,1.0025088485041207,1.0047880703427732,0.008425674658485292,0.008425674658485292,0.008425674658485292,0.008869964078523562,0.008869964078523562,0.008869964078523562,-0.00044428942003826974,-0.00044428942003826974,-0.00044428942003826974,0.0,0.0,0.0,1.012002926017285,
1796,2023-03-27,1.0035802655801123,0.9858600305794184,1.0132118419524163,1.0025054267739952,1.0047974211242192,-0.004183024268168883,-0.004183024268168883,-0.004183024268168883,-0.0038398309696933957,-0.0038398309696933957,-0.0038398309696933957,-0.0003431932984754888,-0.0003431932984754888,-0.0003431932984754888,0.0,0.0,0.0,0.9993972413119434,
1797,2023-03-28,1.0035832798014248,0.9856313869437114,1.0139885091108485,1.0025020050438698,1.0048057481576713,-0.0035107565245666595,-0.0035107565245666595,-0.0035107565245666595,-0.0032703801978167845,-0.0032703801978167845,-0.0032703801978167845,-0.00024037632674987506,-0.00024037632674987506,-0.00024037632674987506,0.0,0.0,0.0,1.0000725232768581,
1798,2023-03-29,1.0035862940227374,0.9861644789035288,1.0132657822081985,1.0025000614589978,1.0048140520901414,-0.0040384456977664235,-0.0040384456977664235,-0.0040384456977664235,-0.003901028569358393,-0.003901028569358393,-0.003901028569358393,-0.00013741712840803039,-0.00013741712840803039,-0.00013741712840803039,0.0,0.0,0.0,0.9995478483249709,
1799,2023-03-30,1.0035893082440501,0.9863943415848525,1.014237779465752,1.0024985138281253,1.0048223560226115,-0.003319476774595359,-0.003319476774595359,-0.003319476774595359,-0.0032836336078237226,-0.0032836336078237226,-0.0032836336078237226,-3.584316677163587e-05,-3.584316677163587e-05,-3.584316677163587e-05,0.0,0.0,0.0,1.0002698314694547,
1800,2023-03-31,1.0035923224653627,0.9859229476356174,1.0140099714849802,1.0024969661972525,1.0048306599550816,-0.003382149470836611,-0.003382149470836611,-0.003382149470836611,-0.003445054837783072,-0.003445054837783072,-0.003445054837783072,6.290536694646099e-05,6.290536694646099e-05,6.290536694646099e-05,0.0,0.0,0.0,1.000210172994526,
1801,2023-04-01,1.0035953366866752,0.9981945487940271,1.0269910972849603,1.00249541856638,1.004838963887552,0.009027473331741557,0.009027473331741557,0.009027473331741557,0.008869964103975092,0.008869964103975092,0.008869964103975092,0.000157509227766466,0.000157509227766466,0.000157509227766466,0.0,0.0,0.0,1.0126228100184167,
1802,2023-04-02,1.0035983509079878,0.9967499491006906,1.026120525347719,1.0024938709355071,1.004847267820022,0.009116764558623796,0.009116764558623796,0.009116764558623796,0.008869964078555448,0.008869964078555448,0.008869964078555448,0.00024680048006834915,0.00024680048006834915,0.00024680048006834915,0.0,0.0,0.0,1.0127151154666116,
1803,2023-04-03,1.0036013651293005,0.9860814541214973,1.0147547648532391,1.0024923233046346,1.0048555717524923,-0.0035100422107860905,-0.0035100422107860905,-0.0035100422107860905,-0.0038398309697123875,-0.0038398309697123875,-0.0038398309697123875,0.00032978875892629704,0.00032978875892629704,0.00032978875892629704,0.0,0.0,0.0,1.0000913229185144,
1804,2023-04-04,1.003604379350613,0.9868096294224978,1.014935828464774,1.002490775673762,1.0048638756849622,-0.0028646974548144554,-0.0028646974548144554,-0.0028646974548144554,-0.0032703801978184992,-0.0032703801978184992,-0.0032703801978184992,0.0004056827430040435,0.0004056827430040435,0.0004056827430040435,0.0,0.0,0.0,1.0007396818957985,
1805,2023-04-05,1.0036073935719256,0.9854304748265792,1.0140457252238024,1.0024892280428894,1.0048721796174325,-0.0034271222937654893,-0.0034271222937654893,-0.0034271222937654893,-0.0039010285693575892,-0.0039010285693575892,-0.0039010285693575892,0.00047390627559210004,0.00047390627559210004,0.00047390627559210004,0.0,0.0,0.0,1.0001802712781602,
1806,2023-04-06,1.0036104077932384,0.9867810490670197,1.0168127809667769,1.0024876804120169,1.0048804835499028,-0.0027495248982310674,-0.0027495248982310674,-0.0027495248982310674,-0.0032836336078209787,-0.0032836336078209787,-0.0032836336078209787,0.0005341087095899113,0.0005341087095899113,0.0005341087095899113,0.0,0.0,0.0,1.0008608828950074,
1807,2023-04-07,1.003613422014551,0.9864872348418,1.0142662161702276,1.002486132781144,1.0048887874823729,-0.002858885633994643,-0.002858885633994643,-0.002858885633994643,-0.003445054837810534,-0.003445054837810534,-0.003445054837810534,0.0005861692038158907,0.0005861692038158907,0.0005861692038158907,0.0,0.0,0.0,1.0007545363805563,
1808,2023-04-08,1.0036164362358635,0.999727937029457,1.0275603722570117,1.0024845851502717,1.0048970914148432,0.00950015896199353,0.00950015896199353,0.00950015896199353,0.008869964103978271,0.008869964103978271,0.008869964103978271,0.000630194858015259,0.000630194858015259,0.000630194858015259,0.0,0.0,0.0,1.0131165951978571,
1809,2023-04-09,1.003619450457176,0.9996103404164243,1.0271713399941163,1.0024830375193992,1.004905395347313,0.009536476816643123,0.009536476816643123,0.009536476816643123,0.008869964078551987,0.008869964078551987,0.008869964078551987,0.0006665127380911354,0.0006665127380911354,0.0006665127380911354,0.0,0.0,0.0,1.013155927273819,
1810,2023-04-10,1.0036224646784888,0.9867753269062803,1.014316202489921,1.0024814898885261,1.0049136992797834,-0.0031441749627505217,-0.0031441749627505217,-0.0031441749627505217,-0.003839830969711112,-0.003839830969711112,-0.003839830969711112,0.0006956560069605907,0.0006956560069605907,0.0006956560069605907,0.0,0.0,0.0,1.0004782897157383,
1811,2023-04-11,1.0036254788998014,0.9873386183740236,1.013747604894528,1.0024799422576536,1.0049220032122534,-0.0025520356621442594,-0.0025520356621442594,-0.0025520356621442594,-0.003270380197809691,-0.003270380197809691,-0.003270380197809691,0.0007183445356654323,0.0007183445356654323,0.0007183445356654323,0.0,0.0,0.0,1.0010734432376571,
1812,2023-04-12,1.003628493121114,0.986035447017642,1.0151106185588037,1.002478394626781,1.0049303071447238,-0.0031655680498366675,-0.0031655680498366675,-0.0031655680498366675,-0.003901028569358093,-0.003901028569358093,-0.003901028569358093,0.0007354605195214255,0.0007354605195214255,0.0007354605195214255,0.0,0.0,0.0,1.0004629250712773,
1813,2023-04-13,1.0036315073424267,0.987127522709781,1.0144924189354692,1.0024768469959084,1.0049386110771938,-0.002535613846770432,-0.002535613846770432,-0.002535613846770432,-0.003283633607831113,-0.003283633607831113,-0.003283633607831113,0.0007480197610606808,0.0007480197610606808,0.0007480197610606808,0.0,0.0,0.0,1.0010958934956562,
1814,2023-04-14,1.0036345215637392,0.9861887552420682,1.0149572342085507,1.0024752993650359,1.004946915009664,-0.0026879154363288866,-0.0026879154363288866,-0.0026879154363288866,-0.0034450548378013963,-0.0034450548378013963,-0.0034450548378013963,0.0007571394014725094,0.0007571394014725094,0.0007571394014725094,0.0,0.0,0.0,1.0009466061274104,
1815,2023-04-15,1.0036375357850518,0.9996251035413174,1.0273486065561368,1.0024722748014707,1.004955218942134,0.00963396708575008,0.00963396708575008,0.00963396708575008,0.008869964103994737,0.008869964103994737,0.008869964103994737,0.0007640029817553414,0.0007640029817553414,0.0007640029817553414,0.0,0.0,0.0,1.013271502870802,
1816,2023-04-16,1.0036405500063643,0.9990047948317112,1.0280143445346956,1.0024679846874696,1.0049635228746043,0.009639787869567103,0.009639787869567103,0.009639787869567103,0.00886996407854853,0.00886996407854853,0.00886996407854853,0.0007698237910185727,0.0007698237910185727,0.0007698237910185727,0.0,0.0,0.0,1.0132803378759314,
1817,2023-04-17,1.003643564227677,0.9868851648499639,1.013899274182371,1.0024636945734684,1.0049718268070746,-0.0030640234596795587,-0.0030640234596795587,-0.0030640234596795587,-0.003839830969709837,-0.003839830969709837,-0.003839830969709837,0.0007758075100302784,0.0007758075100302784,0.0007758075100302784,0.0,0.0,0.0,1.0005795407679976,
1818,2023-04-18,1.0036465784489896,0.9870524504513889,1.0142716415369648,1.002459404459467,1.0049801307395447,-0.0024872650162028544,-0.0024872650162028544,-0.0024872650162028544,-0.0032703801978243405,-0.0032703801978243405,-0.0032703801978243405,0.0007831151816214863,0.0007831151816214863,0.0007831151816214863,0.0,0.0,0.0,1.0011593134327867,
1819,2023-04-19,1.0036495926703022,0.9876063465378204,1.0151944977273049,1.0024551143454659,1.0049884346720148,-0.0031082010342577265,-0.0031082010342577265,-0.0031082010342577265,-0.0039010285693579436,-0.0039010285693579436,-0.0039010285693579436,0.0007928275351002165,0.0007928275351002165,0.0007928275351002165,0.0,0.0,0.0,1.0005413916360444,
1820,2023-04-20,1.003652606891615,0.9857944996974247,1.0155658318263954,1.0024508242314643,1.004996738604485,-0.0024777219485552513,-0.0024777219485552513,-0.0024777219485552513,-0.0032836336078283686,-0.0032836336078283686,-0.0032836336078283686,0.0008059116592731176,0.0008059116592731176,0.0008059116592731176,0.0,0.0,0.0,1.0011748849430597,
1821,2023-04-21,1.0036556211129275,0.9860440729784022,1.015041884256775,1.002446534117463,1.0050050425369552,-0.002621863879062149,-0.002621863879062149,-0.002621863879062149,-0.003445054837803207,-0.003445054837803207,-0.003445054837803207,0.000823190958741058,0.000823190958741058,0.000823190958741058,0.0,0.0,0.0,1.0010337572338655,
1822,2023-04-22,1.00365863533424,0.9986528926204972,1.0276101832456612,1.002442244003462,1.0050133464694253,0.009715283346218039,0.009715283346218039,0.009715283346218039,0.008869964103984627,0.008869964103984627,0.008869964103984627,0.0008453192422334092,0.0008453192422334092,0.0008453192422334092,0.0,0.0,0.0,1.013373918680458,
1823,2023-04-23,1.0036616495555526,0.999687202523093,1.0269884864695151,1.0024379538894606,1.0050216504018956,0.00974272376063208,0.00974272376063208,0.00974272376063208,0.008869964078567416,0.008869964078567416,0.008869964078567416,0.0008727596820646658,0.0008727596820646658,0.0008727596820646658,0.0,0.0,0.0,1.0134043733161846,
1824,2023-04-24,1.0036646637768654,0.9858604447172434,1.0152191061500697,1.0024336637754594,1.0050299543343655,-0.0029340617165800388,-0.0029340617165800388,-0.0029340617165800388,-0.0038398309697288296,-0.0038398309697288296,-0.0038398309697288296,0.0009057692531487907,0.0009057692531487907,0.0009057692531487907,0.0,0.0,0.0,1.0007306020602853,
1825,2023-04-25,1.003667677998178,0.9862923270558905,1.0160235513603308,1.0024293736614582,1.0050382582668358,-0.0023259910859700634,-0.0023259910859700634,-0.0023259910859700634,-0.0032703801978207943,-0.0032703801978207943,-0.0032703801978207943,0.0009443891118507306,0.0009443891118507306,0.0009443891118507306,0.0,0.0,0.0,1.0013416869122078,
1826,2023-04-26,1.0036706922194905,0.9865428833479086,1.0146325701465724,1.002425063640549,1.0050465621993059,-0.0029125873561502242,-0.0029125873561502242,-0.0029125873561502242,-0.0039010285693577996,-0.0039010285693577996,-0.0039010285693577996,0.0009884412132075756,0.0009884412132075756,0.0009884412132075756,0.0,0.0,0.0,1.0007581048633403,
1827,2023-04-27,1.0036737064408032,0.9860828820087736,1.0143877627831916,1.0024208064615416,1.0050548661317762,-0.0022461023137475733,-0.0022461023137475733,-0.0022461023137475733,-0.003283633607832064,-0.003283633607832064,-0.003283633607832064,0.001037531294084491,0.001037531294084491,0.001037531294084491,0.0,0.0,0.0,1.0014276041270556,
1828,2023-04-28,1.0036767206621158,0.9881690149421362,1.0160721073537793,1.0024165492825339,1.0050631700642463,-0.0023539966635169737,-0.0023539966635169737,-0.0023539966635169737,-0.003445054837783121,-0.003445054837783121,-0.003445054837783121,0.001091058174266147,0.001091058174266147,0.001091058174266147,0.0,0.0,0.0,1.001322723998599,
1829,2023-04-29,1.0036797348834283,1.0001378776210905,1.0278425741495123,1.0024122921035263,1.0050714739967164,0.010018193256077113,0.010018193256077113,0.010018193256077113,0.008869964103966928,0.008869964103966928,0.008869964103966928,0.0011482291521101844,0.0011482291521101844,0.0011482291521101844,0.0,0.0,0.0,1.0136979281395053,
1830,2023-04-30,1.0036827491047409,0.9982531203589294,1.0267870704504558,1.0024080349245188,1.0050797779291867,0.010078045179633009,0.010078045179633009,0.010078045179633009,0.008869964078576957,0.008869964078576957,0.008869964078576957,0.0012080811010560526,0.0012080811010560526,0.0012080811010560526,0.0,0.0,0.0,1.0137607942843738,
1831,2023-05-01,1.0036857633260536,0.9876494435558009,1.0156875000796108,1.0024037777455113,1.0050880818616568,-0.002570324257045257,-0.002570324257045257,-0.002570324257045257,-0.0038398309697275546,-0.0038398309697275546,-0.0038398309697275546,0.0012695067126822974,0.0012695067126822974,0.0012695067126822974,0.0,0.0,0.0,1.0011154390690085,
1832,2023-05-02,1.0036887775473662,0.9887842093489504,1.0149447202527826,1.0023995205665037,1.005096385794127,-0.0019390950121797883,-0.0019390950121797883,-0.0019390950121797883,-0.003270380197822509,-0.003270380197822509,-0.003270380197822509,0.0013312851856427212,0.0013312851856427212,0.0013312851856427212,0.0,0.0,0.0,1.0017496825351864,
1833,2023-05-03,1.0036917917686787,0.9869789514373037,1.0143151634703802,1.0023952633874964,1.0051046897265972,-0.0025089120375344394,-0.0025089120375344394,-0.0025089120375344394,-0.003901028569357649,-0.003901028569357649,-0.003901028569357649,0.0013921165318232097,0.0013921165318232097,0.0013921165318232097,0.0,0.0,0.0,1.0011828797311444,
1834,2023-05-04,1.0036948059899915,0.9881054200238666,1.0160319940578355,1.0023910062084886,1.0051129936590673,-0.0018329750427612803,-0.0018329750427612803,-0.0018329750427612803,-0.003283633607817042,-0.003283633607817042,-0.003283633607817042,0.0014506585650557622,0.0014506585650557622,0.0014506585650557622,0.0,0.0,0.0,1.0018618309472302,
1835,2023-05-05,1.003697820211304,0.9874694808482708,1.0161919349965198,1.002386749029481,1.005122966178814,-0.0019394892809572403,-0.0019394892809572403,-0.0019394892809572403,-0.0034450548377849308,-0.0034450548377849308,-0.0034450548377849308,0.0015055655568276902,0.0015055655568276902,0.0015055655568276902,0.0,0.0,0.0,1.0017583309303468,
1836,2023-05-06,1.0037008344326166,1.000299121011287,1.0281332652650672,1.0023824918504736,1.0051330364413436,0.010425491593950315,0.010425491593950315,0.010425491593950315,0.008869964103970108,0.008869964103970108,0.008869964103970108,0.0015555274899802074,0.0015555274899802074,0.0015555274899802074,0.0,0.0,0.0,1.014126326026567,
1837,2023-05-07,1.0037038486539291,1.0005547098065077,1.029410969045075,1.002378234671466,1.0051431067038732,0.01046927289564188,0.01046927289564188,0.01046927289564188,0.008869964078560498,0.008869964078560498,0.008869964078560498,0.001599308817081383,0.001599308817081383,0.001599308817081383,0.0,0.0,0.0,1.014173121549571,
1838,2023-05-08,1.003706862875242,0.9862196484810729,1.0159106899226316,1.0023746960844595,1.0051531769664028,-0.0022040453338872897,-0.0022040453338872897,-0.0022040453338872897,-0.003839830969736413,-0.003839830969736413,-0.003839830969736413,0.001635785635849123,0.001635785635849123,0.001635785635849123,0.0,0.0,0.0,1.0015028175413547,
1839,2023-05-09,1.0037098770965545,0.9875627688884634,1.015433205741156,1.002372488499008,1.0051632472289322,-0.001606399968112513,-0.001606399968112513,-0.001606399968112513,-0.0032703801978137023,-0.0032703801978137023,-0.0032703801978137023,0.0016639802297011893,0.0016639802297011893,0.0016639802297011893,0.0,0.0,0.0,1.002103477128442,
1840,2023-05-10,1.003712891317867,0.9872099652610611,1.0147976539524137,1.0023702809135566,1.005173317491462,-0.0022179365828760376,-0.0022179365828760376,-0.0022179365828760376,-0.0039010285693581535,-0.0039010285693581535,-0.0039010285693581535,0.0016830919864821163,0.0016830919864821163,0.0016830919864821163,0.0,0.0,0.0,1.001494954734991,
