,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
1552,2022-08-23,0.9925903838993418,0.9883496802232048,0.9981909761567648,0.9923687761233965,0.9927710262050758,0.0006225904812347205,0.0006225904812347205,0.0006225904812347205,0.0007626119491227774,0.0007626119491227774,0.0007626119491227774,-0.0001400214678880569,-0.0001400214678880569,-0.0001400214678880569,0.0,0.0,0.0,0.9932129743805765,
1553,2022-08-24,0.9925902228516692,0.9884325418969565,0.9986124165240509,0.9923594401092344,0.9927817271240942,0.0009236006238634169,0.0009236006238634169,0.0009236006238634169,0.0010757756792064096,0.0010757756792064096,0.0010757756792064096,-0.00015217505534299277,-0.00015217505534299277,-0.00015217505534299277,0.0,0.0,0.0,0.9935138234755326,
1554,2022-08-25,0.9925900618039964,0.9884671529726143,0.9980491411634494,0.9923501040950723,0.9927924261368261,0.0005764316265701129,0.0005764316265701129,0.0005764316265701129,0.0007377056804501934,0.0007377056804501934,0.0007377056804501934,-0.00016127405388008061,-0.00016127405388008061,-0.00016127405388008061,0.0,0.0,0.0,0.9931664934305665,
1555,2022-08-26,0.9925899007563237,0.9881575596896408,0.9981637673770213,0.9923407680809103,0.992802955866979,0.0006402823799464686,0.0006402823799464686,0.0006402823799464686,0.0008076577172411807,0.0008076577172411807,0.0008076577172411807,-0.00016737533729471195,-0.00016737533729471195,-0.00016737533729471195,0.0,0.0,0.0,0.9932301831362702,
1556,2022-08-27,0.9925897397086509,0.9857650308929102,0.9953269612345037,0.9923314320667481,0.9928134855971318,-0.0020763946871100235,-0.0020763946871100235,-0.0020763946871100235,-0.0019058196444381456,-0.0019058196444381456,-0.0019058196444381456,-0.00017057504267187776,-0.00017057504267187776,-0.00017057504267187776,0.0,0.0,0.0,0.9905133450215409,
1557,2022-08-28,0.9925895786609781,0.985458351313136,0.9954957211951886,0.9923222108986598,0.9928198120085536,-0.0020768213969077852,-0.0020768213969077852,-0.0020768213969077852,-0.00190581591713566,-0.00190581591713566,-0.00190581591713566,-0.00017100547977212498,-0.00017100547977212498,-0.00017100547977212498,0.0,0.0,0.0,0.9905127572640703,
1558,2022-08-29,0.9925894176133053,0.9877496792423804,0.9978536304763505,0.9923128800397946,0.9928349349293397,0.0002590524406309585,0.0002590524406309585,0.0002590524406309585,0.000427884535554888,0.000427884535554888,0.000427884535554888,-0.00016883209492392942,-0.00016883209492392942,-0.00016883209492392942,0.0,0.0,0.0,0.9928484700539363,
1559,2022-08-30,0.9925892565656326,0.9880866439886473,0.9979977978578467,0.9922968076453721,0.9928459326382044,0.0005983613953534716,0.0005983613953534716,0.0005983613953534716,0.0007626119491221793,0.0007626119491221793,0.0007626119491221793,-0.0001642505537687078,-0.0001642505537687078,-0.0001642505537687078,0.0,0.0,0.0,0.9931876179609861,
1560,2022-08-31,0.9925890955179598,0.9888004077909289,0.9986855734424352,0.992279096511268,0.9928626973881605,0.0009182916995979397,0.0009182916995979397,0.0009182916995979397,0.0010757756792059102,0.0010757756792059102,0.0010757756792059102,-0.00015748397960797081,-0.00015748397960797081,-0.00015748397960797081,0.0,0.0,0.0,0.9935073872175577,
1561,2022-09-01,0.9925889344702872,0.988035055563142,0.998898292217259,0.9922612165908281,0.9928831782986821,0.000588925323899846,0.000588925323899846,0.000588925323899846,0.0007377056804506434,0.0007377056804506434,0.0007377056804506434,-0.00014878035655079726,-0.00014878035655079726,-0.00014878035655079726,0.0,0.0,0.0,0.993177859794187,
1562,2022-09-02,0.9925887734226144,0.9881672558866983,0.9981411039495546,0.992250466515136,0.9929036592092038,0.000669247636786733,0.000669247636786733,0.000669247636786733,0.0008076577172412065,0.0008076577172412065,0.0008076577172412065,-0.00013841008045447324,-0.00013841008045447324,-0.00013841008045447324,0.0,0.0,0.0,0.9932580210594012,
1563,2022-09-03,0.9925886123749417,0.9855497636034547,0.9953647773458443,0.99223987168251,0.9929170796889532,-0.0020324832614640183,-0.0020324832614640183,-0.0020324832614640183,-0.001905819644434105,-0.001905819644434105,-0.001905819644434105,-0.0001266636170299135,-0.0001266636170299135,-0.0001266636170299135,0.0,0.0,0.0,0.9905561291134777,
1564,2022-09-04,0.9925884513272689,0.9857323561875668,0.9958393598554216,0.9922293378791974,0.9929300398659796,-0.002019665123702719,-0.002019665123702719,-0.002019665123702719,-0.0019058159171351813,-0.0019058159171351813,-0.0019058159171351813,-0.0001138492065675372,-0.0001138492065675372,-0.0001138492065675372,0.0,0.0,0.0,0.9905687862035661,
1565,2022-09-05,0.9925882902795962,0.987798934451369,0.9977203025288264,0.9922188040758849,0.9929430000430061,0.0003275939960972514,0.0003275939960972514,0.0003275939960972514,0.00042788453555692635,0.00042788453555692635,0.00042788453555692635,-0.00010029053945967497,-0.00010029053945967497,-0.00010029053945967497,0.0,0.0,0.0,0.9929158842756934,
1566,2022-09-06,0.9925881292319234,0.9883496783986541,0.9978344910754269,0.992203855936019,0.9929558712957642,0.0006762876323097022,0.0006762876323097022,0.0006762876323097022,0.000762611949123369,0.000762611949123369,0.000762611949123369,-8.632431681366689e-05,-8.632431681366689e-05,-8.632431681366689e-05,0.0,0.0,0.0,0.9932644168642331,
1567,2022-09-07,0.9925879681842507,0.9884714450816839,0.9986331032448102,0.9921900440333555,0.9929685979226197,0.0010034780727277038,0.0010034780727277038,0.0010034780727277038,0.0010757756792066906,0.0010757756792066906,0.0010757756792066906,-7.229760647898666e-05,-7.229760647898666e-05,-7.229760647898666e-05,0.0,0.0,0.0,0.9935914462569784,
1568,2022-09-08,0.9925878071365778,0.9881774437991157,0.9983775979693511,0.9921737925336875,0.9929898759759099,0.0006791407734458904,0.0006791407734458904,0.0006791407734458904,0.0007377056804487767,0.0007377056804487767,0.0007377056804487767,-5.856490700288624e-05,-5.856490700288624e-05,-5.856490700288624e-05,0.0,0.0,0.0,0.9932669479100237,
1569,2022-09-09,0.992587646088905,0.9881627136737426,0.9980643562625281,0.9921568426349616,0.9930136000366588,0.0007621728768091775,0.0007621728768091775,0.0007621728768091775,0.0008076577172376652,0.0008076577172376652,0.0008076577172376652,-4.548484042848767e-05,-4.548484042848767e-05,-4.548484042848767e-05,0.0,0.0,0.0,0.9933498189657142,
1570,2022-09-10,0.9925874850412324,0.9858924289232299,0.995905461605644,0.9921449764582092,0.9930226277686892,-0.0019392360535852387,-0.0019392360535852387,-0.0019392360535852387,-0.0019058196444348562,-0.0019058196444348562,-0.0019058196444348562,-3.34164091503825e-05,-3.34164091503825e-05,-3.34164091503825e-05,0.0,0.0,0.0,0.9906482489876471,
1571,2022-09-11,0.9925873239935596,0.9854876857571913,0.9956424458296417,0.9921337696572458,0.9930316555007197,-0.0019285306889238573,-0.0019285306889238573,-0.0019285306889238573,-0.0019058159171347032,-0.0019058159171347032,-0.0019058159171347032,-2.2714771789154134e-05,-2.2714771789154134e-05,-2.2714771789154134e-05,0.0,0.0,0.0,0.9906587933046358,
1572,2022-09-12,0.9925871629458869,0.9877574779000476,0.9977422041364935,0.9921225921497187,0.9930507680245878,0.0004141580181016153,0.0004141580181016153,0.0004141580181016153,0.0004278845355589648,0.0004278845355589648,0.0004278845355589648,-1.3726517457349624e-05,-1.3726517457349624e-05,-1.3726517457349624e-05,0.0,0.0,0.0,0.9930013209639885,
1573,2022-09-13,0.9925870018982141,0.9884890291804478,0.998263218844519,0.9921070080336737,0.9930623050722287,0.0007558275031946426,0.0007558275031946426,0.0007558275031946426,0.0007626119491209837,0.0007626119491209837,0.0007626119491209837,-6.784445926341186e-06,-6.784445926341186e-06,-6.784445926341186e-06,0.0,0.0,0.0,0.9933428294014088,
1574,2022-09-14,0.9925868408505414,0.9886237730550268,0.9985800800996109,0.9920932291660012,0.9930735444568818,0.001073573787268486,0.001073573787268486,0.001073573787268486,0.0010757756792062196,0.0010757756792062196,0.0010757756792062196,-2.2018919377335724e-06,-2.2018919377335724e-06,-2.2018919377335724e-06,0.0,0.0,0.0,0.9936604146378099,
1575,2022-09-15,0.9925866798028686,0.9882673689747352,0.9987263785024327,0.992080260649668,0.9930887658534756,0.0007374390164978712,0.0007374390164978712,0.0007374390164978712,0.0007377056804492265,0.0007377056804492265,0.0007377056804492265,-2.666639513553801e-07,-2.666639513553801e-07,-2.666639513553801e-07,0.0,0.0,0.0,0.9933241188193666,
1576,2022-09-16,0.9925865187551959,0.9884052678459402,0.9985623775169885,0.9920683739329025,0.9930969550734514,0.0008064230175978936,0.0008064230175978936,0.0008064230175978936,0.0008076577172376906,0.0008076577172376906,0.0008076577172376906,-1.2346996397970058e-06,-1.2346996397970058e-06,-1.2346996397970058e-06,0.0,0.0,0.0,0.9933929417727938,
1577,2022-09-17,0.9925863577075231,0.9854954839455916,0.9955434545655591,0.9920564872161367,0.9931136973492408,-0.001911143215462391,-0.001911143215462391,-0.001911143215462391,-0.0019058196444381862,-0.0019058196444381862,-0.0019058196444381862,-5.323571024204692e-06,-5.323571024204692e-06,-5.323571024204692e-06,0.0,0.0,0.0,0.9906752144920608,
1578,2022-09-18,0.9925861966598505,0.9855299445946737,0.9957685571736664,0.9920446042058351,0.9931326465553685,-0.0019185219170324392,-0.0019185219170324392,-0.0019185219170324392,-0.0019058159171404492,-0.0019058159171404492,-0.0019058159171404492,-1.2705999891989896e-05,-1.2705999891989896e-05,-1.2705999891989896e-05,0.0,0.0,0.0,0.990667674742818,
1579,2022-09-19,0.9925860356121777,0.9876853101448427,0.9977764279595009,0.9920237695130574,0.9931424314059255,0.0004043809678111499,0.0004043809678111499,0.0004043809678111499,0.0004278845355504312,0.0004278845355504312,0.0004278845355504312,-2.3503567739281377e-05,-2.3503567739281377e-05,-2.3503567739281377e-05,0.0,0.0,0.0,0.9929904165799889,
1580,2022-09-20,0.9925858745645049,0.9887454124388175,0.9981619876433747,0.9920028364208245,0.9931549792855613,0.0007248311264189428,0.0007248311264189428,0.0007248311264189428,0.0007626119491221728,0.0007626119491221728,0.0007626119491221728,-3.778082270323007e-05,-3.778082270323007e-05,-3.778082270323007e-05,0.0,0.0,0.0,0.9933107056909238,
1581,2022-09-21,0.9925857135168321,0.9885401880259753,0.9986820716359334,0.9919819033285916,0.9931684313451351,0.0010202356814636856,0.0010202356814636856,0.0010202356814636856,0.0010757756792063604,0.0010757756792063604,0.0010757756792063604,-5.553999774267503e-05,-5.553999774267503e-05,-5.553999774267503e-05,0.0,0.0,0.0,0.9936059491982958,
1582,2022-09-22,0.9925855524691594,0.9880985335567911,0.998327876723975,0.9919609702363588,0.9931792303462534,0.0006609891216088186,0.0006609891216088186,0.0006609891216088186,0.0007377056804496765,0.0007377056804496765,0.0007377056804496765,-7.671655884085786e-05,-7.671655884085786e-05,-7.671655884085786e-05,0.0,0.0,0.0,0.9932465415907682,
1583,2022-09-23,0.9925853914214866,0.988594453191875,0.9982018195226685,0.9919400371441259,0.9931899701632053,0.0007064819186221034,0.0007064819186221034,0.0007064819186221034,0.000807657717235933,0.000807657717235933,0.000807657717235933,-0.00010117579861382955,-0.00010117579861382955,-0.00010117579861382955,0.0,0.0,0.0,0.9932918733401087,
1584,2022-09-24,0.9925852303738139,0.9852285003423308,0.9956152726885756,0.991919104051893,0.9932006322232213,-0.00203453032351176,-0.00203453032351176,-0.00203453032351176,-0.001905819644436359,-0.001905819644436359,-0.001905819644436359,-0.00012871067907540106,-0.00012871067907540106,-0.00012871067907540106,0.0,0.0,0.0,0.9905507000503021,
1585,2022-09-25,0.9925850693261411,0.9851071589984124,0.9954197289788846,0.991898188978553,0.99321149496849,-0.0020648570245044217,-0.0020648570245044217,-0.0020648570245044217,-0.0019058159171371077,-0.0019058159171371077,-0.0019058159171371077,-0.00015904110736731403,-0.00015904110736731403,-0.00015904110736731403,0.0,0.0,0.0,0.9905202123016367,
1586,2022-09-26,0.9925849082784683,0.9875000473898543,0.9980892717003038,0.9918914388138191,0.9932299493911232,0.000236069735305297,0.000236069735305297,0.000236069735305297,0.0004278845355550507,0.0004278845355550507,0.0004278845355550507,-0.00019181480024975367,-0.00019181480024975367,-0.00019181480024975367,0.0,0.0,0.0,0.9928209780137737,
1587,2022-09-27,0.9925847472307957,0.987738867090664,0.9982849286862895,0.9918892450816827,0.9932468253763159,0.0005360020915309181,0.0005360020915309181,0.0005360020915309181,0.0007626119491233624,0.0007626119491233624,0.0007626119491233624,-0.00022660985759244412,-0.00022660985759244412,-0.00022660985759244412,0.0,0.0,0.0,0.9931207493223266,
1588,2022-09-28,0.992584586183123,0.9882373060931133,0.9983408517194508,0.9918870513495464,0.9932651956404608,0.0008128365563603409,0.0008128365563603409,0.0008128365563603409,0.0010757756792065007,0.0010757756792065007,0.0010757756792065007,-0.0002629391228461598,-0.0002629391228461598,-0.0002629391228461598,0.0,0.0,0.0,0.9933974227394833,
1589,2022-09-29,0.9925844251354502,0.9877781806990559,0.9980938429979394,0.9918848576174097,0.9932952002311132,0.00043744931987068573,0.00043744931987068573,0.00043744931987068573,0.0007377056804501261,0.0007377056804501261,0.0007377056804501261,-0.0003002563605794404,-0.0003002563605794404,-0.0003002563605794404,0.0,0.0,0.0,0.9930218744553209,
1590,2022-09-30,0.9925842640877774,0.987883201767216,0.9982124674818523,0.9918712558354755,0.9933089443818993,0.0004696934882567468,0.0004696934882567468,0.0004696934882567468,0.0008076577172416202,0.0008076577172416202,0.0008076577172416202,-0.00033796422898487344,-0.00033796422898487344,-0.00033796422898487344,0.0,0.0,0.0,0.9930539575760342,
1591,2022-10-01,0.9925841030401046,0.984949789402429,0.9950849038473358,0.9918460745869855,0.9933371277077727,-0.002281243614753088,-0.002281243614753088,-0.002281243614753088,-0.0019058196444396893,-0.0019058196444396893,-0.0019058196444396893,-0.00037542397031339886,-0.00037542397031339886,-0.00037542397031339886,0.0,0.0,0.0,0.9903028594253515,
1592,2022-10-02,0.9925839419924318,0.9853709033786149,0.9953976956131078,0.9918208933384953,0.9933554297063943,-0.0023177826033222004,-0.0023177826033222004,-0.0023177826033222004,-0.0019058159171394925,-0.0019058159171394925,-0.0019058159171394925,-0.00041196668618270754,-0.00041196668618270754,-0.00041196668618270754,0.0,0.0,0.0,0.9902661593891097,
1593,2022-10-03,0.9925837809447591,0.9877626221229374,0.9977156088973949,0.991801479821971,0.9933719658922682,-1.902147384753466e-05,-1.902147384753466e-05,-1.902147384753466e-05,0.00042788453555450825,0.00042788453555450825,0.00042788453555450825,-0.0004469060094020429,-0.0004469060094020429,-0.0004469060094020429,0.0,0.0,0.0,0.9925647594709115,
1594,2022-10-04,0.9925836198970863,0.9877290909862806,0.9981141978890022,0.9917902371294873,0.993388502078142,0.00028306001790309184,0.00028306001790309184,0.00028306001790309184,0.0007626119491227645,0.0007626119491227645,0.0007626119491227645,-0.0004795519312196727,-0.0004795519312196727,-0.0004795519312196727,0.0,0.0,0.0,0.9928666799149894,
1595,2022-10-05,0.9925834588494136,0.9880136949002268,0.9980781560187507,0.9917793715380856,0.9934007892272888,0.000566550184661552,0.000566550184661552,0.000566550184661552,0.0010757756792066696,0.0010757756792066696,0.0010757756792066696,-0.0005092254945451176,-0.0005092254945451176,-0.0005092254945451176,0.0,0.0,0.0,0.9931500090340751,
1596,2022-10-06,0.9925832978017409,0.9877181845716463,0.997623509171868,0.9917685830372376,0.9934117575912732,0.00020243165895988244,0.00020243165895988244,0.00020243165895988244,0.0007377056804499415,0.0007377056804499415,0.0007377056804499415,-0.0005352740214900589,-0.0005352740214900589,-0.0005352740214900589,0.0,0.0,0.0,0.9927857294607008,
1597,2022-10-07,0.9925831367540682,0.9880900842744094,0.9980395126524382,0.9917523353182188,0.9934227259552575,0.00025057120811357124,0.00025057120811357124,0.00025057120811357124,0.0008076577172398623,0.0008076577172398623,0.0008076577172398623,-0.0005570865091262911,-0.0005570865091262911,-0.0005570865091262911,0.0,0.0,0.0,0.9928337079621817,
1598,2022-10-08,0.9925829757063954,0.9851288663631056,0.9954294056259887,0.9917351841914306,0.9934336943192419,-0.002479928446566876,-0.002479928446566876,-0.002479928446566876,-0.0019058196444430194,-0.0019058196444430194,-0.0019058196444430194,-0.000574108802123857,-0.000574108802123857,-0.000574108802123857,0.0,0.0,0.0,0.9901030472598286,
1599,2022-10-09,0.9925828146587227,0.985233518180179,0.995437261272541,0.991716963176188,0.9934446580260562,-0.0024916740532337912,-0.0024916740532337912,-0.0024916740532337912,-0.0019058159171361506,-0.0019058159171361506,-0.0019058159171361506,-0.0005858581360976405,-0.0005858581360976405,-0.0005858581360976405,0.0,0.0,0.0,0.9900911406054889,
1600,2022-10-10,0.9925826536110499,0.9871058858278058,0.9974507911169271,0.9916991643763143,0.9934555027700207,-0.00016405210640515642,-0.00016405210640515642,-0.00016405210640515642,0.0004278845355565467,0.0004278845355565467,0.0004278845355565467,-0.0005919366419617031,-0.0005919366419617031,-0.0005919366419617031,0.0,0.0,0.0,0.9924186015046448,
1601,2022-10-11,0.9925824925633772,0.987624452047816,0.9979251407205236,0.9916813655764406,0.9934663475139851,0.00017056853914788084,0.00017056853914788084,0.00017056853914788084,0.0007626119491232191,0.0007626119491232191,0.0007626119491232191,-0.0005920434099753382,-0.0005920434099753382,-0.0005920434099753382,0.0,0.0,0.0,0.992753061102525,
1602,2022-10-12,0.9925823315157043,0.9884183512337668,0.9979585275088227,0.9916635667765669,0.9934771922579496,0.0004897909465273494,0.0004897909465273494,0.0004897909465273494,0.00107577567920617,0.00107577567920617,0.00107577567920617,-0.0005859847326788207,-0.0005859847326788207,-0.0005859847326788207,0.0,0.0,0.0,0.9930721224622316,
1603,2022-10-13,0.9925821704680315,0.9876219210091048,0.9974703693821457,0.9916457679766931,0.993488037001914,0.0001640235020080892,0.0001640235020080892,0.0001640235020080892,0.0007377056804510259,0.0007377056804510259,0.0007377056804510259,-0.0005736821784429367,-0.0005736821784429367,-0.0005736821784429367,0.0,0.0,0.0,0.9927461939700396,
1604,2022-10-14,0.9925820094203589,0.9875364235875609,0.997882134052593,0.9916279691768194,0.9934988817458784,0.00025247952585101926,0.00025247952585101926,0.00025247952585101926,0.0008076577172398879,0.0008076577172398879,0.0008076577172398879,-0.0005551781913888685,-0.0005551781913888685,-0.0005551781913888685,0.0,0.0,0.0,0.99283448894621,
1605,2022-10-15,0.9925818483726861,0.9849540175023794,0.9950066637254803,0.9916101703769457,0.9935097264898428,-0.0024364586125219137,-0.0024364586125219137,-0.0024364586125219137,-0.0019058196444338208,-0.0019058196444338208,-0.0019058196444338208,-0.0005306389680880929,-0.0005306389680880929,-0.0005306389680880929,0.0,0.0,0.0,0.9901453897601642,
1606,2022-10-16,0.9925816873250134,0.98496983404617,0.9952017612863971,0.991592371577072,0.9935205712338072,-0.002406170342653577,-0.002406170342653577,-0.002406170342653577,-0.0019058159171418967,-0.0019058159171418967,-0.0019058159171418967,-0.0005003544255116804,-0.0005003544255116804,-0.0005003544255116804,0.0,0.0,0.0,0.9901755169823598,
1607,2022-10-17,0.9925815262773406,0.987362906091844,0.9976065160473251,0.9915745727771983,0.9935314159777718,-3.6850611037750476e-05,-3.6850611037750476e-05,-3.6850611037750476e-05,0.0004278845355585854,0.0004278845355585854,0.0004278845355585854,-0.0004647351465963359,-0.0004647351465963359,-0.0004647351465963359,0.0,0.0,0.0,0.9925446756663029,
1608,2022-10-18,0.9925813652296679,0.9878563447256744,0.9975989570502565,0.9915567739773246,0.9935422607217362,0.00033830568141887256,0.00033830568141887256,0.00033830568141887256,0.0007626119491226209,0.0007626119491226209,0.0007626119491226209,-0.00042430626770374833,-0.00042430626770374833,-0.00042430626770374833,0.0,0.0,0.0,0.9929196709110868,
1609,2022-10-19,0.9925812041819951,0.9883008666750159,0.9984153448550805,0.9915389751774508,0.9935531054657006,0.0006960773251240694,0.0006960773251240694,0.0006960773251240694,0.0010757756792069506,0.0010757756792069506,0.0010757756792069506,-0.0003796983540828811,-0.0003796983540828811,-0.0003796983540828811,0.0,0.0,0.0,0.9932772815071192,
1610,2022-10-20,0.9925810431343224,0.9879562344186282,0.9983224621569535,0.9915211763775772,0.993563950209665,0.0004060702874960826,0.0004060702874960826,0.0004060702874960826,0.0007377056804508411,0.0007377056804508411,0.0007377056804508411,-0.00033163539295475857,-0.00033163539295475857,-0.00033163539295475857,0.0,0.0,0.0,0.9929871134218184,
1611,2022-10-21,0.9925808820866496,0.9880539345356056,0.9981276670879059,0.9915033775777035,0.9935852461382987,0.0005267376005996553,0.0005267376005996553,0.0005267376005996553,0.0008076577172381301,0.0008076577172381301,0.0008076577172381301,-0.00028092011663847474,-0.00028092011663847474,-0.00028092011663847474,0.0,0.0,0.0,0.9931076196872493,
1612,2022-10-22,0.9925807210389769,0.9856340627239087,0.9954280639818964,0.9914856167930279,0.9936196720926495,-0.00213423659225375,-0.00213423659225375,-0.00213423659225375,-0.0019058196444371508,-0.0019058196444371508,-0.0019058196444371508,-0.00022841694781659903,-0.00022841694781659903,-0.00022841694781659903,0.0,0.0,0.0,0.9904464844467231,
1613,2022-10-23,0.9925805599913041,0.9857006622192634,0.9953454465394695,0.991467925328258,0.9936364887211588,-0.00208084885032462,-0.00208084885032462,-0.00208084885032462,-0.0019058159171385551,-0.0019058159171385551,-0.0019058159171385551,-0.0001750329331860643,-0.0001750329331860643,-0.0001750329331860643,0.0,0.0,0.0,0.9904997111409795,
1614,2022-10-24,0.9925803989436314,0.9878251225295894,0.9978541911228392,0.991450233863488,0.9936486197548141,0.00030618743749178653,0.00030618743749178653,0.00030618743749178653,0.0004278845355606236,0.0004278845355606236,0.0004278845355606236,-0.00012169709806883702,-0.00012169709806883702,-0.00012169709806883702,0.0,0.0,0.0,0.9928865863811231,
1615,2022-10-25,0.9925802378959586,0.9882576095991836,0.9984093050921286,0.9914332006797354,0.9936604099761919,0.0006932732382212065,0.0006932732382212065,0.0006932732382212065,0.0007626119491238103,0.0007626119491238103,0.0007626119491238103,-6.933871090260362e-05,-6.933871090260362e-05,-6.933871090260362e-05,0.0,0.0,0.0,0.9932735111341798,
1616,2022-10-26,0.9925800768482859,0.9884588167559779,0.9985647251498055,0.9914187970833931,0.9936722001975695,0.0010569106881731676,0.0010569106881731676,0.0010569106881731676,0.001075775679206451,0.001075775679206451,0.001075775679206451,-1.8864991033283525e-05,-1.8864991033283525e-05,-1.8864991033283525e-05,0.0,0.0,0.0,0.993636987536459,
1617,2022-10-27,0.9925799158006131,0.9884130380206549,0.9987813626327884,0.9914043934870508,0.9936839904189473,0.0007665668562134153,0.0007665668562134153,0.0007665668562134153,0.000737705680449609,0.000737705680449609,0.000737705680449609,2.8861175763806128e-05,2.8861175763806128e-05,2.8861175763806128e-05,0.0,0.0,0.0,0.9933464826568266,
1618,2022-10-28,0.9925797547529404,0.9884644327628481,0.9984223689969478,0.9913899898907085,0.993695780640325,0.0008807006505479623,0.0008807006505479623,0.0008807006505479623,0.0008076577172363723,0.0008076577172363723,0.0008076577172363723,7.30429333115899e-05,7.30429333115899e-05,7.30429333115899e-05,0.0,0.0,0.0,0.9934604554034884,
1619,2022-10-29,0.9925795937052676,0.985795439862766,0.9959904573145842,0.991366589375761,0.9937075708617027,-0.0017928496632453469,-0.0017928496632453469,-0.0017928496632453469,-0.0019058196444379026,-0.0019058196444379026,-0.0019058196444379026,0.00011296998119255571,0.00011296998119255571,0.00011296998119255571,0.0,0.0,0.0,0.9907867440420223,
1620,2022-10-30,0.9925794326575949,0.9861182234503856,0.9962134459458889,0.9913435469842613,0.9937193610830805,-0.0017577785521972228,-0.0017577785521972228,-0.0017577785521972228,-0.0019058159171409402,-0.0019058159171409402,-0.0019058159171409402,0.0001480373649437174,0.0001480373649437174,0.0001480373649437174,0.0,0.0,0.0,0.9908216541053976,
1621,2022-10-31,0.9925792716099222,0.9881853080065096,0.998136103727804,0.9913255646316066,0.9937339287169797,0.0006056465310587267,0.0006056465310587267,0.0006056465310587267,0.00042788453556008116,0.00042788453556008116,0.00042788453556008116,0.00017776199549864548,0.00017776199549864548,0.00017776199549864548,0.0,0.0,0.0,0.993184918140981,
1622,2022-11-01,0.9925791105622495,0.9887647951371287,0.998522723951796,0.9913078810095365,0.9937578874939761,0.0009644083590575471,0.0009644083590575471,0.0009644083590575471,0.0007626119491224774,0.0007626119491224774,0.0007626119491224774,0.00020179640993506969,0.00020179640993506969,0.00020179640993506969,0.0,0.0,0.0,0.993543518921307,
1623,2022-11-02,0.9925789495145767,0.988657676703185,0.9989182265164624,0.9912902509341883,0.9937818462709724,0.0012957150261865057,0.0012957150261865057,0.0012957150261865057,0.0010757756792059518,0.0010757756792059518,0.0010757756792059518,0.00021993934698055385,0.00021993934698055385,0.00021993934698055385,0.0,0.0,0.0,0.9938746645407632,
1624,2022-11-03,0.9925787884669038,0.9886518367006788,0.9984914499350624,0.9912779668643424,0.9938058050479688,0.000969848465810988,0.000969848465810988,0.000969848465810988,0.000737705680450059,0.000737705680450059,0.000737705680450059,0.00023214278536092906,0.00023214278536092906,0.00023214278536092906,0.0,0.0,0.0,0.9935486369327148,
1625,2022-11-04,0.9925786274192311,0.9883707750042973,0.9987432303675172,0.991267676872122,0.9938297638249652,0.0010461728963418015,0.0010461728963418015,0.0010461728963418015,0.0008076577172346146,0.0008076577172346146,0.0008076577172346146,0.0002385151791071868,0.0002385151791071868,0.0002385151791071868,0.0,0.0,0.0,0.9936248003155729,
1626,2022-11-05,0.9925784663715583,0.9856976760061023,0.9962360519983452,0.991249747422535,0.993848137339027,-0.0016664989251842528,-0.0016664989251842528,-0.0016664989251842528,-0.0019058196444386537,-0.0019058196444386537,-0.0019058196444386537,0.00023932071925440092,0.00023932071925440092,0.00023932071925440092,0.0,0.0,0.0,0.9909119674463741,
1627,2022-11-06,0.9925783053238856,0.9858505532277797,0.9959404010840138,0.9912300112343717,0.993862227532217,-0.0016708413636235266,-0.0016708413636235266,-0.0016708413636235266,-0.0019058159171375982,-0.0019058159171375982,-0.0019058159171375982,0.00023497455351407148,0.00023497455351407148,0.00023497455351407148,0.0,0.0,0.0,0.9909074639602621,
1628,2022-11-07,0.9925781442762128,0.9877983139659705,0.9983188227010347,0.991215764823209,0.9938761546907134,0.0006539185373220926,0.0006539185373220926,0.0006539185373220926,0.00042788453555412883,0.00042788453555412883,0.00042788453555412883,0.0002260340017679638,0.0002260340017679638,0.0002260340017679638,0.0,0.0,0.0,0.9932320628135349,
1629,2022-11-08,0.9925779832285401,0.9884569563855083,0.9984287395826443,0.9912016670921633,0.9938899666031562,0.0009757978618993102,0.0009757978618993102,0.0009757978618993102,0.0007626119491236668,0.0007626119491236668,0.0007626119491236668,0.00021318591277564344,0.00021318591277564344,0.00021318591277564344,0.0,0.0,0.0,0.9935537810904393,
1630,2022-11-09,0.9925778221808674,0.9883860014184096,0.9987763136571051,0.991187730197563,0.9939219658422778,0.0012730060925334867,0.0012730060925334867,0.0012730060925334867,0.0010757756792060926,0.0010757756792060926,0.0010757756792060926,0.00019723041332739407,0.00019723041332739407,0.00019723041332739407,0.0,0.0,0.0,0.9938508282734009,
1631,2022-11-10,0.9925776611331947,0.9881744075416028,0.9987585995053451,0.9911738714768268,0.9939355892314161,0.0009167670827145829,0.0009167670827145829,0.0009167670827145829,0.0007377056804505088,0.0007377056804505088,0.0007377056804505088,0.00017906140226407407,0.00017906140226407407,0.00017906140226407407,0.0,0.0,0.0,0.9934944282159093,
1632,2022-11-11,0.9925775000855219,0.9887842361178536,0.9984860294910756,0.9911600127560908,0.9939492126205546,0.0009673019526660432,0.0009673019526660432,0.0009673019526660432,0.0008076577172346401,0.0008076577172346401,0.0008076577172346401,0.00015964423543140318,0.00015964423543140318,0.00015964423543140318,0.0,0.0,0.0,0.993544802038188,
