,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
2490,20150518720,0.8295,47776.0,23710.0,1357422620.0,1.001535
2491,20150518669,0.8495,35363.0,24342.0,912957894.0,0.99351
2492,20150519450,0.7295,159847.0,50799.0,3115461727.0,0.99646
2493,20150519540,0.7295,207529.0,80293.0,3360962357.0,0.999965
2494,20150518711,0.8045,128762.0,94939.0,3731502750.0,0.994545
2495,20150518416,0.8045,113202.0,51786.0,1680597012.0,0.999085
2496,20150518687,0.8045,163381.0,29816.0,3499691950.0,1.002695
2497,20150514294,0.8295,48460.0,30794.0,992002510.0,0.997548
2498,20150512338,0.8295,66102.0,31033.0,1437997916.0,1.00453
2499,20150506114,0.8045,138325.0,43516.0,2060267630.0,1.006843
2500,20150508914,0.8045,82607.0,30718.0,1584577695.0,0.99474
2501,20150509300,0.8495,24948.0,16237.0,551067419.0,1.008335
2502,20150510437,0.8295,47562.0,16150.0,843130713.0,0.996123
2503,20150508743,0.7295,176629.0,59924.0,2504119625.0,0.988383
2504,20150508805,0.7295,210460.0,51129.0,3737966743.0,1.00336
2505,20150505589,0.8295,47080.0,15447.0,1065725744.0,0.990785
2506,20150505236,0.7295,199511.0,71846.0,4112844650.0,1.011228
2507,20150503358,0.8045,100332.0,51072.0,2070652788.0,1.01322
2508,20150503802,0.7295,244070.0,94939.0,3923699510.0,1.005905
2509,20150502923,0.8045,89999.0,26532.0,1786106590.0,0.998398
2510,20150438186,0.8495,41736.0,16007.0,814651716.0,1.000688
2511,20150440517,0.8295,49868.0,14755.0,1136143390.0,1.00498
2512,20150438806,0.8045,258467.0,46562.0,4809187240.0,1.00882
2513,20150441555,0.8045,99927.0,43450.0,1575431000.0,1.013193
2514,20150437080,0.8045,85978.0,27291.0,1701690256.0,1.017078
2515,20150439366,0.7295,228079.0,81868.0,3483540298.0,0.991915
2516,20150439460,0.8045,121620.0,23774.0,2118238240.0,1.006925
2517,20150437105,0.7295,163485.0,51880.0,2125493012.0,0.9982
2518,20150440321,0.7295,156321.0,53997.0,2334873137.0,0.987228
2519,20150428371,0.8495,41386.0,11073.0,737414075.0,0.992975
2520,20150430352,0.7295,246499.0,11073.0,4742991401.0,0.99891
2521,20150410953,0.8045,108442.0,28309.0,1811158000.0,0.999518
2522,20150411253,0.8045,136642.0,51814.0,2558651066.0,1.004868
2523,20150407955,0.8045,155732.0,47555.0,3517504787.0,1.002435
2524,20150410248,0.8045,138341.0,54999.0,2411610462.0,0.996125
2525,20150409937,0.8045,124367.0,48658.0,1804879941.0,0.999398
2526,20150338317,0.8495,36820.0,11133.0,698003480.0,0.99406
2527,20150407285,0.7295,446914.0,94068.0,8909644730.0,1.006115
2528,20150404285,0.8495,31384.0,11068.0,584081183.0,1.005848
2529,20150404975,0.7295,459142.0,42257.0,8831578045.0,1.012525
2530,20150405093,0.8045,98467.0,42990.0,1418880000.0,0.995515
2531,20150403311,0.8295,59735.0,18076.0,945444597.0,1.006423
2532,20150400498,0.8295,64984.0,20725.0,1805469034.0,0.996375
2533,20150401362,0.8045,92544.0,34830.0,1165890572.0,0.998333
2534,20150400821,0.8295,65661.0,24219.0,1186181663.0,1.00034
2535,20150400680,0.8045,84732.0,38850.0,1782287613.0,0.99233
2536,20150402165,0.8295,74980.0,21723.0,1528620467.0,1.005915
2537,20150400528,0.8295,67057.0,21391.0,787660117.0,0.995298
2538,20150400366,0.8295,59044.0,24946.0,1031334183.0,1.010898
2539,20150340119,0.8045,165087.0,24800.0,3968064138.0,1.003103
2540,20150341259,0.8495,36475.0,4085.0,829919650.0,0.996973
2541,20150402143,0.8045,73276.0,27882.0,1491312027.0,1.007743
2542,20150335452,0.8045,99551.0,26535.0,2804233337.0,0.99703
2543,20150341321,0.8295,51696.0,19419.0,1032795020.0,1.000973
2544,20150335747,0.8045,115385.0,42014.0,1912452568.0,0.98918
2545,20150333621,0.8295,72222.0,29395.0,1175762660.0,0.996125
2546,20150334046,0.7295,219525.0,81453.0,3611852364.0,1.00059
2547,20150323817,0.8045,90554.0,30494.0,1478709116.0,1.006525
2548,20150333819,0.8045,107661.0,34516.0,2187050995.0,0.99431
2549,20150333710,0.8045,85346.0,30717.0,1601904023.0,1.002613
2550,20150332519,0.8045,153550.0,25598.0,3358927687.0,1.005428
2551,20150324813,0.7295,1563335.0,346571.0,35507833000.0,0.988515
2552,20150331373,0.8295,60044.0,19085.0,835978010.0,1.016095
2553,20150329118,0.8045,142600.0,51496.0,2317373873.0,0.99948
2554,20150325817,0.8045,101301.0,34244.0,1601595783.0,0.993768
2555,20150324383,0.7295,166229.0,51746.0,3299387100.0,0.994155
2556,20150323440,0.8045,85280.0,28344.0,1610750178.0,1.001793
2557,20150319079,0.8295,83778.0,58241.0,947653070.0,1.00581
2558,20150322786,0.8045,80943.0,32354.0,1191197494.0,0.988833
2559,20150320665,0.7295,161988.0,56034.0,2933304058.0,0.998455
2560,20150315827,0.8295,95091.0,21296.0,1635014679.0,0.9929
2561,20150315489,0.8045,78094.0,24159.0,1239564187.0,0.9817
2562,20150315407,0.8045,121118.0,41907.0,2534751319.0,1.00341
2563,20150310399,0.7295,246615.0,29949.0,5519480481.0,1.00757
2564,20150310051,0.8295,63537.0,24960.0,1084547264.0,1.007593
2565,20150305699,0.8045,165962.0,64956.0,2807447720.0,1.003025
2566,20150307029,0.7295,181409.0,57103.0,3204252540.0,0.992633
2567,20150302863,0.8495,35278.0,11334.0,822653120.0,0.99594
2568,20150304161,0.8045,99964.0,69844.0,1844457710.0,0.983768
2569,20150304303,0.8045,97255.0,35832.0,1813753330.0,0.98455
2570,20150304413,0.8045,92098.0,35740.0,1712990030.0,1.0043
2571,20150303974,0.8045,78163.0,24115.0,1457244618.0,0.994053
2572,20150301818,0.7295,164656.0,56022.0,1744631670.0,0.98951
2573,20150304841,0.7295,196978.0,65358.0,3986413559.0,1.005468
2574,20150304150,0.7295,231780.0,76816.0,3777569383.0,1.008513
2575,20150230433,0.8045,83257.0,17868.0,1929910853.0,0.994148
2576,20150301822,0.7295,284604.0,97702.0,5131442166.0,1.002335
2577,20150301626,0.8295,46271.0,13047.0,955567572.0,1.00099
2578,20150300970,0.8045,97139.0,32721.0,1949889930.0,1.01497
2579,20150230567,0.8045,130227.0,39034.0,2470698751.0,0.985285
2580,20150228141,0.8495,44288.0,6219.0,1074376080.0,1.005495
2581,20150222990,0.7295,259228.0,82778.0,3838957645.0,0.996528
2582,20150225645,0.8045,88764.0,27059.0,1293809291.0,1.010788
2583,20150224275,0.8295,51081.0,18339.0,850087842.0,1.005345
2584,20150222963,0.7295,168633.0,57468.0,2984992356.0,0.995
2585,20150222893,0.7295,150601.0,52291.0,1804243545.0,1.008225
2586,20150216771,0.8045,89345.0,46442.0,1655699314.0,0.998603
2587,20150216013,0.8045,147754.0,48246.0,2822120451.0,1.003065
2588,20150215824,0.8045,91557.0,33005.0,1986997470.0,0.992833
2589,20150213228,0.8045,92220.0,62607.0,1503899024.0,0.989115
2590,20150210159,0.8045,163941.0,61124.0,2949288441.0,0.97948
2591,20150220461,0.8045,125907.0,38968.0,1795566092.0,1.005243
2592,20150212395,0.8045,92655.0,38355.0,1358460163.0,1.002673
2593,20150213502,0.8295,49130.0,18750.0,1019363742.0,0.99369
2594,20150208921,0.8295,67273.0,21073.0,1048789974.0,1.000363
2595,20150205986,0.8295,60228.0,27169.0,896150387.0,1.002988
2596,20150203198,0.7295,240524.0,84068.0,3752407241.0,1.00011
2597,20150203627,0.8295,80443.0,35024.0,1397472045.0,1.001758
2598,20150200835,0.8295,572834.0,17708.0,1288560599.0,0.998393
2599,20150121874,0.8295,73745.0,19290.0,1358036000.0,1.013483
2600,20150201363,0.8045,130383.0,52195.0,2218376927.0,1.001948
2601,20150122880,0.8045,76554.0,29116.0,1102512986.0,1.007163
2602,20150119532,0.7295,184047.0,54794.0,3298250511.0,1.013045
2603,20150118760,0.8045,167858.0,12701.0,3421844187.0,1.01204
2604,20150119271,0.8045,229882.0,28845.0,4310095055.0,1.013768
2605,20150118354,0.8295,76375.0,35539.0,1241305793.0,0.998365
2606,20150116325,0.8045,114448.0,37542.0,2026129965.0,0.989453
2607,20150115771,0.7295,215515.0,81706.0,4397279789.0,1.006693
2608,20150111758,0.7295,134330.0,44931.0,2014028590.0,1.007675
2609,20150114043,0.8045,106734.0,40646.0,1819974182.0,0.999095
2610,20150115194,0.8045,73191.0,23723.0,1385575483.0,0.992863
2611,20150106273,0.8045,94097.0,94097.0,2001257366.0,1.000288
2612,20150112391,0.8045,107966.0,33085.0,1576588409.0,0.997675
2613,20150110516,0.7295,197248.0,34634.0,3584721252.0,0.983265
2614,20150105098,0.8045,122192.0,56863.0,1113031518.0,0.99718
2615,20150109509,0.8295,68466.0,23617.0,1283021138.0,0.998855
2616,20150110146,0.8295,61310.0,39803.0,1234644865.0,0.989395
2617,20150109910,0.8495,44251.0,28943.0,957032207.0,1.005715
2618,20150110926,0.7295,130494.0,48949.0,2035354769.0,1.005453
2619,20150105181,0.8045,147041.0,38697.0,3382690606.0,0.998388
2620,20150104634,0.8045,108645.0,38964.0,1592206293.0,1.00099
2621,20150104970,0.8045,102893.0,26892.0,1002570703.0,1.01335
2622,20150103417,0.8045,114048.0,16587.0,1997612613.0,1.002833
2623,20150105090,0.7295,197510.0,84400.0,1765056621.0,1.004803
2624,20150102674,0.8295,70692.0,33151.0,1221496960.0,1.002105
2625,20150103807,0.8045,98645.0,6798.0,1903611242.0,1.002203
2626,20150102453,0.8045,94005.0,33649.0,947178285.0,0.999395
2627,20150102418,0.8045,84678.0,29820.0,863916110.0,0.984333
2628,20141228747,0.8295,75309.0,22590.0,1579338424.0,0.993885
2629,20141228570,0.8045,106095.0,33848.0,2075071840.0,1.001095
2630,20141228285,0.8045,131556.0,50599.0,2639615497.0,1.018348
2631,20141229434,0.8045,94157.0,41686.0,1651338928.0,0.983445
2632,20141229043,0.7295,168260.0,62665.0,2547910090.0,0.985885
2633,20141228286,0.8045,81220.0,26181.0,1388494724.0,1.003115
2634,20141228308,0.8295,51763.0,16696.0,842312015.0,0.99169
2635,20141228271,0.8495,17334.0,13308.0,529502920.0,0.99951
2636,20141223753,0.7295,202426.0,65587.0,3995800088.0,1.00583
2637,20141225895,0.8045,107725.0,30241.0,1692410487.0,1.009108
2638,20141221986,0.8495,30564.0,10316.0,695891005.0,0.993055
2639,20141222466,0.8495,36244.0,12572.0,766836924.0,1.009538
2640,20141220937,0.7295,240135.0,78236.0,4021598520.0,1.007633
2641,20141219175,0.8295,73955.0,32261.0,1272603661.0,0.992028
2642,20141215824,0.8045,97098.0,26183.0,1962933434.0,0.99946
2643,20141214731,0.8495,42068.0,19800.0,671897374.0,0.986068
2644,20141214812,0.7295,267807.0,111038.0,3876707336.0,0.99127
2645,20141216196,0.7295,165066.0,55793.0,2780140458.0,0.997285
2646,20141208060,0.8295,58963.0,19281.0,1153793795.0,1.002078
2647,20141208803,0.8495,28112.0,11101.0,666132479.0,1.002258
2648,20141206165,0.7295,168499.0,60706.0,3179720057.0,1.004228
2649,20141208198,0.8045,100873.0,43462.0,1250295595.0,0.994228
2650,20141204788,0.8495,33092.0,14176.0,718152105.0,1.004835
2651,20141206183,0.8295,51830.0,17869.0,1045238122.0,1.004985
2652,20141206318,0.7295,177350.0,56177.0,3607201347.0,0.990548
2653,20141201492,0.8045,104209.0,26684.0,1581947648.0,1.003783
2654,20141122490,0.8045,91220.0,33894.0,1553644873.0,0.992543
2655,20141201473,0.8495,44201.0,15657.0,1039584100.0,0.999625
2656,20141125779,0.8495,33403.0,37094.0,950008348.0,0.988925
2657,20141122638,0.8045,59618.0,20773.0,1191806457.0,0.996335
2658,20141201747,0.8295,45785.0,4660.0,1078871519.0,0.998778
2659,20141120306,0.8045,88460.0,28941.0,1578761908.0,0.979775
2660,20141119874,0.8295,81656.0,41892.0,1363481969.0,0.998575
2661,20141119309,0.7295,191644.0,58783.0,3998425739.0,1.010013
2662,20141116683,0.8495,17221.0,13083.0,452917604.0,0.97884
2663,20141114520,0.8495,21926.0,7162.0,505505954.0,1.0041
2664,20141116006,0.8045,129047.0,39954.0,2021778951.0,0.989953
2665,20141114611,0.8495,24548.0,9649.0,636482639.0,1.001055
2666,20141114181,0.8045,78631.0,20482.0,1613904336.0,1.001588
2667,20141113574,0.8295,49933.0,15403.0,1043412033.0,0.99873
2668,20141108137,0.8295,58075.0,16242.0,1305762720.0,0.98917
2669,20141106815,0.7295,241289.0,66071.0,3761030440.0,0.994988
2670,20141107420,0.7295,161543.0,69700.0,3514782680.0,0.992748
2671,20141105049,0.8045,74170.0,28970.0,1702423720.0,0.992708
2672,20141105055,0.8045,101440.0,45476.0,2162260703.0,1.0034
2673,20141105851,0.8045,107034.0,30019.0,2040986683.0,0.998615
2674,20141101306,0.8295,64688.0,25490.0,1221221645.0,0.997875
2675,20141106164,0.7295,179004.0,70141.0,3925421654.0,1.000603
2676,20141103765,0.8295,54903.0,20153.0,897464909.0,1.000583
2677,20141103740,0.8045,114207.0,45577.0,1664500373.0,0.989408
2678,20141102252,0.7295,256700.0,86283.0,3088314271.0,0.997938
2679,20141100979,0.8295,49846.0,22369.0,1112010380.0,0.99044
2680,20141026986,0.8045,111025.0,36949.0,2098445313.0,0.99218
2681,20141027011,0.8045,106565.0,34603.0,2044867369.0,0.988183
2682,20141027256,0.8045,82919.0,24570.0,1145410920.0,0.997018
2683,20141026546,0.7295,177950.0,25485.0,3189854263.0,1.010743
2684,20141025098,0.8045,214842.0,50957.0,3838747370.0,1.003435
2685,20141023726,0.8045,137202.0,54469.0,1241488562.0,0.99471
2686,20141020707,0.8045,123783.0,59347.0,1912062056.0,1.004943
2687,20141016498,0.8045,75655.0,26937.0,1390098140.0,0.991523
2688,20141018394,0.8045,98496.0,39368.0,1905015920.0,0.998088
2689,20141017134,0.7295,210534.0,70609.0,1883287534.0,0.99662
2690,20141017234,0.8045,128625.0,42808.0,1178772288.0,0.999258
2691,20141017794,0.7295,165912.0,55206.0,3224376343.0,1.004255
2692,20141018482,0.8495,195779.0,10401.0,931347390.0,0.98385
2693,20141014795,0.8295,62944.0,18515.0,1226915530.0,0.99501
2694,20141014298,0.8045,144917.0,10741.0,2253602570.0,1.000348
2695,20141014848,0.8045,82156.0,26189.0,1255355053.0,1.011623
2696,20141014769,0.8045,80036.0,26742.0,1225121031.0,0.994708
2697,20141013542,0.8045,109256.0,43488.0,1494036244.0,1.010533
2698,20141009595,0.7295,317542.0,54500.0,4817621014.0,0.998485
2699,20141012009,0.7295,189711.0,70170.0,2795251578.0,0.99543
2700,20141014684,0.8495,39003.0,12573.0,914800845.0,0.999638
2701,20141008978,0.8045,123590.0,44235.0,2810523214.0,1.001855
2702,20141010021,0.8295,60585.0,22515.0,1075903046.0,0.99075
2703,20141008626,0.8045,73709.0,26038.0,1157513790.0,0.998575
2704,20141007011,0.8295,47563.0,18074.0,872420617.0,1.003273
2705,20141011878,0.8045,77106.0,23736.0,1725078513.0,0.99971
2706,20141006999,0.7295,181370.0,69639.0,3011369479.0,0.992428
2707,20141004833,0.8045,145918.0,29962.0,3117644883.0,0.99782
2708,20141006176,0.8045,85705.0,32982.0,1171684652.0,1.00495
2709,20141003074,0.8495,41344.0,14032.0,816701456.0,1.003465
2710,20141003075,0.8495,32053.0,11156.0,771673070.0,0.986493
2711,20141003224,0.8495,32039.0,10939.0,771673070.0,1.003828
2712,20141001207,0.8045,129300.0,41555.0,2383065933.0,1.005538
2713,20141004462,0.8045,115971.0,30888.0,2322005167.0,0.99888
2714,20141002494,0.8045,64883.0,27047.0,1191282803.0,0.99645
2715,20141001128,0.8495,35870.0,13607.0,709574400.0,1.004053
2716,20141002205,0.7295,198899.0,59114.0,3576558630.0,0.997923
2717,20140923549,0.7295,450726.0,93799.0,8938541667.0,0.982725
2718,20140921871,0.8045,164494.0,55315.0,2360369588.0,1.006178
2719,20140923668,0.8045,111539.0,30663.0,1753424952.0,0.992773
2720,20140922723,0.8045,92178.0,44788.0,1375995776.0,1.001583
2721,20141002161,0.8495,13753.0,10728.0,862997661.0,0.997988
2722,20140918444,0.7295,216484.0,90762.0,3192596538.0,0.993813
2723,20140918821,0.8045,133573.0,44393.0,2456360553.0,0.993735
2724,20140919436,0.7295,509323.0,164280.0,9182120780.0,0.985963
2725,20140917117,0.8495,48321.0,12240.0,1199001000.0,1.002378
2726,20140916611,0.7295,300674.0,98176.0,5342719668.0,0.994638
2727,20140914335,0.7295,250044.0,93998.0,3695914252.0,1.006235
2728,20140914338,0.8045,156404.0,59235.0,2992726360.0,0.99623
2729,20140914204,0.8045,142757.0,47095.0,2534490806.0,0.99179
2730,20140914353,0.8045,97642.0,33361.0,1834786882.0,1.010893
2731,20140910202,0.8045,72681.0,23084.0,1193571664.0,0.991188
2732,20140913160,0.8295,45310.0,14960.0,1000017782.0,0.995193
2733,20140907900,0.7295,314580.0,113367.0,5863931900.0,0.994375
2734,20140908851,0.8045,136467.0,53568.0,1840398930.0,0.981805
2735,20140909468,0.8045,138315.0,41996.0,2988190310.0,0.998558
2736,20140909484,0.8295,70288.0,22088.0,1335542403.0,0.9883
2737,20140906401,0.7295,195335.0,73360.0,3491614091.0,0.999373
2738,20140909254,0.8045,117682.0,53807.0,2324650239.0,1.005268
2739,20140907351,0.8295,55955.0,18765.0,1159913645.0,0.99742
2740,20140903354,0.7295,226036.0,72755.0,4271032078.0,0.996123
2741,20140904757,0.8045,113371.0,45565.0,1780110302.0,0.998105
2742,20140903583,0.8495,30984.0,9921.0,659926468.0,1.000535
2743,20140903969,0.8045,113703.0,37015.0,1782127401.0,1.002153
2744,20140904054,0.8045,78419.0,25155.0,1227954182.0,0.992543
2745,20140902614,0.7295,168119.0,62727.0,2506522050.0,1.003155
2746,20140900926,0.8045,105527.0,34340.0,1577639504.0,0.997345
2747,20140903441,0.7295,124867.0,42166.0,2195002461.0,0.9922
2748,20140820206,0.8045,154045.0,43616.0,3078885818.0,1.003173
2749,20140903220,0.8045,152658.0,34334.0,2016011176.0,0.98811
2750,20140901362,0.8045,71016.0,26834.0,1089839620.0,0.991968
2751,20140902555,0.7295,302513.0,74306.0,5944153483.0,0.999095
2752,20140900414,0.8495,35915.0,13183.0,795656492.0,0.995145
2753,20140903508,0.8045,207333.0,41340.0,3408215522.0,1.020733
2754,20140818325,0.8295,59814.0,21810.0,942561957.0,1.001098
2755,20140901040,0.8045,151968.0,60703.0,2633278116.0,1.003665
2756,20140819873,0.8045,90399.0,33195.0,1120833797.0,0.99374
2757,20140819825,0.8045,86700.0,33685.0,1083595617.0,0.99485
2758,20140819855,0.8045,80639.0,29478.0,1028825806.0,1.001925
2759,20140819614,0.8045,73288.0,27774.0,959820446.0,0.99771
2760,20140820297,0.7295,304873.0,110153.0,1296730984.0,1.000398
2761,20140820282,0.7295,304873.0,110153.0,4628004031.0,0.99058
2762,20140819454,0.8045,114342.0,36219.0,1948000066.0,0.99309
2763,20140818525,0.8045,133359.0,51154.0,1896708593.0,0.992458
2764,20140815880,0.8045,260752.0,56339.0,3556185908.0,0.988128
2765,20140817001,0.7295,178575.0,62807.0,3326261829.0,1.005128
2766,20140815080,0.8045,96393.0,32531.0,1657198528.0,0.992773
2767,20140813359,0.8295,72321.0,28406.0,1262822203.0,1.001448
2768,20140813854,0.8045,93239.0,31835.0,1724693810.0,0.999278
2769,20140812549,0.8045,159105.0,32469.0,3136977373.0,1.002185
2770,20140812386,0.8045,114870.0,24083.0,2004605528.0,0.996398
2771,20140810585,0.7295,252773.0,67458.0,4807281394.0,0.9901
2772,20140810590,0.8045,153602.0,38873.0,2292042100.0,0.994248
2773,20140810210,0.8045,99982.0,44911.0,1938183357.0,0.995398
2774,20140810925,0.8045,95378.0,36015.0,1570337628.0,0.992903
2775,20140807846,0.8295,47027.0,21907.0,996639614.0,1.007915
2776,20140807318,0.8045,84176.0,41567.0,1257217924.0,0.999095
2777,20140803843,0.8045,126547.0,40271.0,2010379320.0,1.012133
2778,20140805192,0.7295,148521.0,43894.0,2606767956.0,0.992678
2779,20140802288,0.7295,198330.0,72999.0,3664939481.0,1.01519
2780,20140803588,0.8495,30695.0,11242.0,687032955.0,1.00878
2781,20140800087,0.8495,43222.0,26168.0,1192713083.0,0.990675
2782,20140723716,0.8045,144930.0,67449.0,2160952184.0,0.992095
2783,20140723268,0.8045,128221.0,40514.0,2361024071.0,0.99641
2784,20140801663,0.7295,185507.0,40759.0,3664110934.0,1.007445
2785,20140801704,0.7295,151496.0,40759.0,3003984314.0,1.007528
2786,20140801617,0.8045,97973.0,40759.0,1964879822.0,1.00261
2787,20140801652,0.8295,73367.0,40759.0,1487700546.0,1.00464
2788,20140800285,0.8045,101380.0,42017.0,2005757935.0,1.01192
2789,20140800883,0.7295,222870.0,52389.0,4047369281.0,0.993368
2790,20140800876,0.8045,117362.0,52389.0,2132799851.0,1.002973
2791,20140724982,0.8045,162715.0,35121.0,3651255170.0,0.998683
2792,20140724852,0.8045,124015.0,41233.0,1809326065.0,0.994275
2793,20140723822,0.8495,38040.0,12177.0,907675498.0,0.99262
2794,20140723535,0.8045,98539.0,33005.0,1442016010.0,0.997835
2795,20140723588,0.8045,73777.0,31443.0,1001028589.0,0.993613
2796,20140721754,0.8045,105118.0,38225.0,1677540809.0,0.98854
2797,20140720674,0.8295,58766.0,21887.0,973377136.0,0.99172
2798,20140721615,0.8495,36880.0,10907.0,720064682.0,0.998908
2799,20140719986,0.7295,265084.0,67594.0,3991322050.0,1.0023
2800,20140718147,0.8045,152718.0,35059.0,2753102434.0,1.008988
2801,20140721869,0.8495,34592.0,11603.0,785492118.0,0.997455
2802,20140720818,0.7295,180186.0,57739.0,3024990965.0,0.999308
2803,20140718178,0.8045,96573.0,26500.0,1459897966.0,0.99757
2804,20140716270,0.8295,60006.0,30097.0,1248865827.0,0.998143
2805,20140716008,0.7295,217360.0,75364.0,4231027700.0,0.99288
2806,20140711764,0.8045,99564.0,43361.0,1979717717.0,0.97674
2807,20140712369,0.8495,36831.0,13251.0,868365186.0,0.997953
2808,20140714120,0.8495,20484.0,6111.0,453571306.0,0.98563
2809,20140712203,0.8295,55507.0,16073.0,895133964.0,0.999455
2810,20140711441,0.8045,69105.0,23321.0,1342688455.0,0.996705
2811,20140711401,0.8495,40082.0,12447.0,641052349.0,0.983278
2812,20140711446,0.8295,65740.0,13415.0,1141151490.0,0.999553
2813,20140710136,0.8045,82699.0,28328.0,1656233003.0,0.986418
2814,20140710067,0.8295,56493.0,19643.0,993789806.0,0.99656
2815,20140710430,0.8045,89150.0,32006.0,1578550181.0,1.003823
2816,20140705872,0.7295,195779.0,35507.0,5810874725.0,0.993875
2817,20140705940,0.7295,237251.0,64719.0,3344409240.0,1.011963
2818,20140704289,0.8295,73469.0,26885.0,1069241670.0,1.00915
2819,20140705754,0.7295,157654.0,56683.0,3172746255.0,0.993905
2820,20140705757,0.8045,132815.0,56683.0,2690302939.0,0.996775
2821,20140702778,0.8045,108619.0,34153.0,1766676367.0,1.0071
2822,20140700001,0.8295,75766.0,16527.0,1657178265.0,0.994508
2823,20140626372,0.8045,150394.0,31988.0,2971272143.0,0.998788
2824,20140626428,0.8045,148123.0,31551.0,2922202071.0,1.00448
2825,20140626413,0.8045,147661.0,31442.0,2907060160.0,1.005778
2826,20140701639,0.8045,122929.0,58265.0,2023177172.0,1.004798
2827,20140622854,0.8295,77399.0,31534.0,1024457000.0,1.017873
2828,20140618617,0.8045,57880.0,32335.0,875571470.0,0.990378
2829,20140620212,0.8045,107174.0,35584.0,1594720527.0,1.013825
2830,20140611720,0.7295,191674.0,67264.0,4466974500.0,0.998645
2831,20140612278,0.8045,110140.0,30618.0,1511354866.0,1.002035
2832,20140611969,0.8045,73271.0,23621.0,1834675713.0,1.018265
2833,20140612547,0.8495,26968.0,7886.0,510508050.0,0.994635
2834,20140610961,0.8495,43352.0,17656.0,903157956.0,0.999363
2835,20140611081,0.8295,58727.0,23858.0,1134046323.0,0.986938
2836,20140607315,0.8295,58723.0,23313.0,1134029476.0,1.01531
2837,20140611113,0.8295,48190.0,17674.0,980817743.0,0.993928
2838,20140611095,0.8295,47740.0,82918.0,973806085.0,0.985068
2839,20140611126,0.8295,45703.0,17780.0,941482618.0,0.99559
2840,20140531954,0.7295,363854.0,110689.0,8536853139.0,1.004165
2841,20140605994,0.8295,43985.0,16654.0,961052099.0,0.994313
2842,20140607134,0.8045,147866.0,14355.0,3239134673.0,0.99375
2843,20140603474,0.8295,48346.0,23511.0,850818823.0,0.997088
2844,20140531976,0.8045,122867.0,24001.0,2096494310.0,1.005538
2845,20140530319,0.8295,53307.0,17012.0,1110284707.0,1.01428
2846,20140530326,0.7295,145394.0,53645.0,2199733414.0,1.000808
2847,20140524856,0.8045,93195.0,31968.0,1761677597.0,0.999138
2848,20140527054,0.8045,65507.0,20693.0,1695328231.0,0.993723
2849,20140525866,0.7295,241683.0,100394.0,5498699259.0,0.979183
2850,20140528226,0.7295,154920.0,82918.0,2636156994.0,0.999908
2851,20140522314,0.8295,43151.0,18583.0,877186264.0,0.999488
2852,20140524168,0.7295,232752.0,58105.0,3345914187.0,0.99223
2853,20140524144,0.8045,92106.0,27338.0,1454433556.0,1.008993
2854,20140524815,0.8045,80811.0,34012.0,1154211657.0,0.991838
2855,20140523805,0.8295,78563.0,37089.0,1352530066.0,0.986453
2856,20140521279,0.8295,65277.0,24047.0,1102706763.0,1.012713
2857,20140517034,0.7295,230257.0,68107.0,2052064980.0,0.988578
2858,20140518993,0.7295,162170.0,61517.0,2240350800.0,0.997223
2859,20140520421,0.8045,155529.0,59805.0,2383779537.0,1.014733
2860,20140517018,0.8045,153749.0,63433.0,2245497678.0,1.003315
2861,20140511624,0.8045,98721.0,34173.0,1685493133.0,0.994133
2862,20140512908,0.8045,122748.0,46043.0,1733123287.0,0.997163
2863,20140510458,0.8495,27674.0,9724.0,615871198.0,0.994443
2864,20140511811,0.8295,51631.0,15342.0,826482545.0,1.00136
2865,20140518723,0.8045,110239.0,50258.0,1291720303.0,1.002093
2866,20140508864,0.8295,52333.0,25948.0,829169759.0,0.987773
2867,20140509795,0.8045,103395.0,31769.0,1929872518.0,0.993433
2868,20140503529,0.8045,77839.0,33117.0,1149344378.0,1.004253
2869,20140501887,0.8045,115447.0,37558.0,2161805077.0,1.004245
2870,20140503949,0.8295,56082.0,18712.0,1022985001.0,0.985225
2871,20140503683,0.7295,129859.0,39529.0,2086514449.0,1.00951
2872,20140500813,0.8045,72799.0,26202.0,1369055219.0,0.993658
2873,20140440722,0.8045,75080.0,28738.0,1466987472.0,1.005705
2874,20140501726,0.8045,106517.0,42168.0,1575347918.0,0.989103
2875,20140501666,0.8045,93773.0,37178.0,1388742759.0,0.99932
2876,20140439905,0.8045,118440.0,42533.0,2185913165.0,1.00813
2877,20140434559,0.8495,34446.0,13998.0,725869510.0,0.99521
2878,20140432978,0.8045,127559.0,49726.0,1911185761.0,0.998758
2879,20140437350,0.8045,109876.0,36593.0,1519683628.0,0.997333
2880,20140434918,0.8495,31165.0,17881.0,609303000.0,0.999675
2881,20140436309,0.8045,80674.0,20247.0,1465111536.0,0.984183
2882,20140433443,0.8045,87103.0,33210.0,1523240715.0,0.995035
2883,20140428167,0.8045,133782.0,22914.0,3075177555.0,1.010163
2884,20140429865,0.8295,102231.0,34215.0,2193717080.0,0.98741
2885,20140430296,0.8295,77580.0,23483.0,2034524228.0,0.979068
2886,20140430252,0.8295,56434.0,30704.0,1197563202.0,0.999878
2887,20140428071,0.7295,184735.0,62261.0,3170137510.0,0.985198
2888,20140420597,0.8045,89666.0,28147.0,1168964094.0,1.001733
2889,20140417340,0.7295,228597.0,55927.0,3645683710.0,0.993478
2890,20140419199,0.8495,33173.0,8537.0,755986960.0,0.998275
